id,thumbnailUrl,downloadUrl,online,sort,gif,updatedAt,opId,type,_lastChangedAt,_version,__typename
206e10ec-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_04A.png,sticker/download/appicons_202205_04A.png,1,7,FALSE,2022-05-09T04:20:13.747Z,appicons_202205_04A,appicons,1.65207E+12,2,Sticker
72a63d88-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04B.png,1,8,,2022-05-05T06:06:22.062Z,subscribe_202204_04B,png,1.65174E+12,2,Sticker
0f44a188-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_06A.gif,sticker/download/arrows_202205_06A.gif,0,11,TRUE,2022-05-09T02:39:59.026Z,arrows_202205_06A,arrows,1.65207E+12,5,Sticker
0f44a980-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_02.gif,sticker/download/music_202205_02.gif,0,2,TRUE,2022-05-09T02:41:17.002Z,music_202205_02,music,1.65207E+12,5,Sticker
4b11fe40-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_05A.png,sticker/download/subscribe_202204_05A.png,1,9,,2022-05-05T09:54:25.055Z,subscribe_202204_05A,png,1.65174E+12,2,Sticker
206e0bc4-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_Rio.png,sticker/download/brasilcarnival_202204_Rio.gif,1,3,TRUE,2022-05-09T04:19:13.501Z,brasilcarnival_202204_Rio,brasilcarnival,1.65207E+12,2,Sticker
206e11c8-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_06B.png,sticker/download/appicons_202205_06B.png,1,12,FALSE,2022-05-09T04:20:25.965Z,appicons_202205_06B,appicons,1.65207E+12,2,Sticker
0f44a7c8-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_01.gif,sticker/download/food_202205_01.gif,0,1,TRUE,2022-05-09T02:40:56.543Z,food_202205_01,food,1.65207E+12,5,Sticker
0f44aa16-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_06.png,sticker/download/music_202205_06.png,0,6,FALSE,2022-05-09T02:41:24.002Z,music_202205_06,music,1.65207E+12,5,Sticker
206e181c-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_07.png,sticker/download/weather_202205_07.png,1,7,FALSE,2022-05-09T04:21:51.132Z,weather_202205_07,weather,1.65207E+12,2,Sticker
9013bd28-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_09A.png,sticker/download/like_202204_09A.png,0,17,FALSE,2022-05-09T02:37:32.146Z,like_202204_09A,like,1.65207E+12,15,Sticker
f88087a8-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_09.png,sticker/download/spring_202204_09.png,0,9,FALSE,2022-05-09T02:37:58.521Z,spring_202204_09,spring,1.65207E+12,11,Sticker
0f449e72-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_01.png,sticker/download/weather_202205_01.png,0,1,FALSE,2022-05-09T02:39:31.938Z,weather_202205_01,weather,1.65207E+12,5,Sticker
206e1218-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_07B.png,sticker/download/appicons_202205_07B.png,1,14,FALSE,2022-05-09T04:20:30.187Z,appicons_202205_07B,appicons,1.65207E+12,2,Sticker
0f449756-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_03A.png,sticker/download/appicons_202205_03A.png,0,5,FALSE,2022-05-09T02:38:24.415Z,appicons_202205_03A,appicons,1.65207E+12,7,Sticker
0f44a930-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_10.gif,sticker/download/food_202205_10.gif,0,10,TRUE,2022-05-09T02:41:13.796Z,food_202205_10,food,1.65207E+12,5,Sticker
72a63dc4-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05A.png,1,9,,2022-05-05T06:06:23.104Z,subscribe_202204_05A,png,1.65174E+12,2,Sticker
7c0986fc-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_07A.gif,sticker/download/subscribe_202204_07A.gif,0,13,,2022-05-05T13:09:11.439Z,subscribe_202204_07A,gif,1.652E+12,3,Sticker
206e08fe-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_07.png,sticker/download/spring_202204_07.png,1,7,FALSE,2022-05-09T04:18:37.269Z,spring_202204_07,spring,1.65207E+12,2,Sticker
0f44a02a-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_01B.png,sticker/download/arrows_202205_01B.png,0,2,FALSE,2022-05-09T02:39:48.591Z,arrows_202205_01B,arrows,1.65207E+12,5,Sticker
206e22d0-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_10.png,sticker/download/food_202205_10.gif,1,10,TRUE,2022-05-09T04:24:05.448Z,food_202205_10,food,1.65207E+12,2,Sticker
f8808730-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_06.png,sticker/download/spring_202204_06.png,0,6,FALSE,2022-05-09T02:37:54.251Z,spring_202204_06,spring,1.65207E+12,11,Sticker
f35fc294-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_07B.png,sticker/download/ily_202204_07B.png,0,14,FALSE,2022-05-09T02:37:00.851Z,ily_202204_07B,ily,1.65207E+12,13,Sticker
b5c838fc-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05B.png,1,10,,2022-05-05T05:54:27.560Z,subscribe_202204_05B,png,1.65174E+12,2,Sticker
206e0ab6-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_06.png,sticker/download/brasilcarnival_202204_06.png,1,11,FALSE,2022-05-09T04:18:59.871Z,brasilcarnival_202204_06,brasilcarnival,1.65207E+12,2,Sticker
206e224e-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_07.png,sticker/download/food_202205_07.gif,1,7,TRUE,2022-05-09T04:23:58.798Z,food_202205_07,food,1.65207E+12,2,Sticker
206e0606-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_08A.png,sticker/download/like_202204_08A.png,1,15,FALSE,2022-05-09T04:18:10.312Z,like_202204_08A,like,1.65207E+12,2,Sticker
f35fc244-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_06B.png,sticker/download/ily_202204_06B.png,0,12,FALSE,2022-05-09T02:36:58.772Z,ily_202204_06B,ily,1.65207E+12,13,Sticker
206e1f88-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_06A.png,sticker/download/effects_202205_06A.png,1,11,FALSE,2022-05-09T04:23:25.616Z,effects_202205_06A,effects,1.65207E+12,2,Sticker
7c098882-cc5a-11ec-b00e-acde48001122,sticker/previews/brasilcarnival_202204_Recife.gif,sticker/download/brasilcarnival_202204_Recife.gif,0,2,,2022-05-05T13:08:46.074Z,brasilcarnival_202204_Recife,gif,1.652E+12,3,Sticker
7c09868e-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_05B.png,sticker/download/subscribe_202204_05B.png,0,10,,2022-05-05T13:09:31.476Z,subscribe_202204_05B,png,1.652E+12,3,Sticker
206e143e-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_09.png,sticker/download/family_202205_09.png,1,9,FALSE,2022-05-09T04:20:56.346Z,family_202205_09,family,1.65207E+12,2,Sticker
206e1cfe-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_06.png,sticker/download/easter_202205_06.gif,1,6,TRUE,2022-05-09T04:22:53.799Z,easter_202205_06,easter,1.65207E+12,2,Sticker
b5c83da2-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Rio.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Rio.gif,1,3,,2022-05-05T05:54:51.004Z,brasilcarnival_202204_Rio,gif,1.65174E+12,2,Sticker
b5c838b6-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05A.png,1,9,,2022-05-05T05:54:25.307Z,subscribe_202204_05A,png,1.65174E+12,2,Sticker
0f44a520-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_02B.gif,sticker/download/effects_202205_02B.gif,0,4,TRUE,2022-05-09T02:40:29.880Z,effects_202205_02B,effects,1.65207E+12,5,Sticker
4b11feae-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_06B.png,sticker/download/subscribe_202204_06B.png,1,12,,2022-05-05T09:54:30.390Z,subscribe_202204_06B,png,1.65174E+12,2,Sticker
206e20be-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_09B.png,sticker/download/effects_202205_09B.gif,1,18,TRUE,2022-05-09T04:23:40.655Z,effects_202205_09B,effects,1.65207E+12,2,Sticker
7c09885a-cc5a-11ec-b00e-acde48001122,sticker/previews/brasilcarnival_202204_Salvador.gif,sticker/download/brasilcarnival_202204_Salvador.gif,0,4,,2022-05-05T13:07:17.917Z,brasilcarnival_202204_Salvador,gif,1.652E+12,3,Sticker
206e19a2-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_03B.png,sticker/download/arrows_202205_03B.png,1,6,FALSE,2022-05-09T04:22:09.961Z,arrows_202205_03B,arrows,1.65207E+12,2,Sticker
206e0f70-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_09B.png,sticker/download/subscribe_202204_09B.png,1,18,FALSE,2022-05-09T04:19:54.911Z,subscribe_202204_09B,subscribe,1.65207E+12,2,Sticker
206e1722-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_01.png,sticker/download/weather_202205_01.png,1,1,FALSE,2022-05-09T04:21:36.107Z,weather_202205_01,weather,1.65207E+12,2,Sticker
f35fc35c-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_10A.gif,sticker/download/ily_202204_10A.gif,0,19,TRUE,2022-05-09T02:37:07.528Z,ily_202204_10A,ily,1.65207E+12,13,Sticker
0f449706-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_02A.png,sticker/download/appicons_202205_02A.png,0,3,FALSE,2022-05-09T02:38:21.994Z,appicons_202205_02A,appicons,1.65207E+12,7,Sticker
0f44a958-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_01.gif,sticker/download/music_202205_01.gif,0,1,TRUE,2022-05-09T02:41:15.624Z,music_202205_01,music,1.65207E+12,5,Sticker
4b11ff4e-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_08B.png,sticker/download/subscribe_202204_08B.png,1,16,,2022-05-05T09:54:36.877Z,subscribe_202204_08B,png,1.65174E+12,2,Sticker
206e221c-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_06.png,sticker/download/food_202205_06.gif,1,6,TRUE,2022-05-09T04:23:56.713Z,food_202205_06,food,1.65207E+12,2,Sticker
0f44a7a0-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_10B.gif,sticker/download/effects_202205_10B.gif,0,20,TRUE,2022-05-09T02:40:55.326Z,effects_202205_10B,effects,1.65207E+12,5,Sticker
0f44a2f0-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_10B.png,sticker/download/arrows_202205_10B.png,0,20,FALSE,2022-05-09T02:40:11.614Z,arrows_202205_10B,arrows,1.65207E+12,5,Sticker
206e1ace-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_07A.png,sticker/download/arrows_202205_07A.gif,1,13,TRUE,2022-05-09T04:22:26.712Z,arrows_202205_07A,arrows,1.65207E+12,2,Sticker
0f44a8b8-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_07.gif,sticker/download/food_202205_07.gif,0,7,TRUE,2022-05-09T02:41:08.249Z,food_202205_07,food,1.65207E+12,5,Sticker
206e111e-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_04B.png,sticker/download/appicons_202205_04B.png,1,8,FALSE,2022-05-09T04:20:15.861Z,appicons_202205_04B,appicons,1.65207E+12,2,Sticker
206dfb3e-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_10.png,sticker/download/eid_202204_10.png,1,10,FALSE,2022-05-09T04:16:51.707Z,eid_202204_10,eid,1.65207E+12,2,Sticker
5c7dc442-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_05B.png,sticker/download/subscribe_202204_05B.png,0,10,FALSE,2022-05-09T02:41:37.052Z,subscribe_202204_05B,subscribe,1.65207E+12,3,Sticker
206e1a4c-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_05B.png,sticker/download/arrows_202205_05B.png,1,10,FALSE,2022-05-09T04:22:18.906Z,arrows_202205_05B,arrows,1.65207E+12,2,Sticker
206e1614-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_05.png,sticker/download/social_202205_05.png,1,5,FALSE,2022-05-09T04:21:22.336Z,social_202205_05,social,1.65207E+12,2,Sticker
206e1e5c-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_02B.png,sticker/download/effects_202205_02B.gif,1,4,TRUE,2022-05-09T04:23:10.966Z,effects_202205_02B,effects,1.65207E+12,2,Sticker
c741905a-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07B.png,1,14,,2022-05-05T07:13:16.717Z,subscribe_202204_07B,png,1.65174E+12,2,Sticker
206e0156-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_04B.png,sticker/download/ily_202204_04B.png,1,8,FALSE,2022-05-09T04:17:12.149Z,ily_202204_04B,ily,1.65207E+12,2,Sticker
206e151a-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_14.png,sticker/download/family_202205_14.png,1,14,FALSE,2022-05-09T04:21:07.967Z,family_202205_14,family,1.65207E+12,2,Sticker
0f44a0e8-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_04A.gif,sticker/download/arrows_202205_04A.gif,0,7,TRUE,2022-05-09T02:39:54.235Z,arrows_202205_04A,arrows,1.65207E+12,5,Sticker
f88085fa-cde0-11ec-8f6c-acde48001122,sticker/previews/subscribe_202204_02B.png,sticker/download/subscribe_202204_02B.png,0,4,FALSE,2022-05-09T02:37:43.769Z,subscribe_202204_02B,subscribe,1.65207E+12,11,Sticker
206e0a02-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_02.png,sticker/download/brasilcarnival_202204_02.png,1,7,FALSE,2022-05-09T04:18:51.465Z,brasilcarnival_202204_02,brasilcarnival,1.65207E+12,2,Sticker
206e109c-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_03A.png,sticker/download/appicons_202205_03A.png,1,5,FALSE,2022-05-09T04:20:09.332Z,appicons_202205_03A,appicons,1.65207E+12,2,Sticker
72a6418e-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Recife.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Recife.gif,1,2,,2022-05-05T06:06:44.261Z,brasilcarnival_202204_Recife,gif,1.65174E+12,2,Sticker
206e1dda-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_01A.png,sticker/download/effects_202205_01A.png,1,1,FALSE,2022-05-09T04:23:04.950Z,effects_202205_01A,effects,1.65207E+12,2,Sticker
206e11a0-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_06A.png,sticker/download/appicons_202205_06A.png,1,11,FALSE,2022-05-09T04:20:23.744Z,appicons_202205_06A,appicons,1.65207E+12,2,Sticker
206e244c-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_09.png,sticker/download/music_202205_09.png,1,9,FALSE,2022-05-09T04:24:29.621Z,music_202205_09,music,1.65207E+12,2,Sticker
f88085c8-cde0-11ec-8f6c-acde48001122,sticker/previews/subscribe_202204_02A.png,sticker/download/subscribe_202204_02A.png,0,3,FALSE,2022-05-09T02:37:42.038Z,subscribe_202204_02A,subscribe,1.65207E+12,11,Sticker
206e012e-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_04A.png,sticker/download/ily_202204_04A.gif,1,7,TRUE,2022-05-09T04:17:09.589Z,ily_202204_04A,ily,1.65207E+12,2,Sticker
0f449af8-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_04.png,sticker/download/family_202205_04.png,0,4,FALSE,2022-05-09T02:38:53.105Z,family_202205_04,family,1.65207E+12,6,Sticker
9013baa8-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_02A.png,sticker/download/like_202204_02A.png,0,3,FALSE,2022-05-09T02:37:13.553Z,like_202204_02A,like,1.65207E+12,13,Sticker
206e044e-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_03A.png,sticker/download/like_202204_03A.png,1,5,FALSE,2022-05-09T04:17:51.917Z,like_202204_03A,like,1.65207E+12,2,Sticker
206e166e-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_07.png,sticker/download/social_202205_07.png,1,7,FALSE,2022-05-09T04:21:27.883Z,social_202205_07,social,1.65207E+12,2,Sticker
0f44a5e8-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_05A.png,sticker/download/effects_202205_05A.png,0,9,FALSE,2022-05-09T02:40:36.531Z,effects_202205_05A,effects,1.65207E+12,5,Sticker
b5c8399c-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06B.png,1,12,,2022-05-05T05:54:30.711Z,subscribe_202204_06B,png,1.65174E+12,2,Sticker
f35fc384-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_10B.png,sticker/download/ily_202204_10B.png,0,20,FALSE,2022-05-09T02:37:08.407Z,ily_202204_10B,ily,1.65207E+12,13,Sticker
206e0f16-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_08B.png,sticker/download/subscribe_202204_08B.png,1,16,FALSE,2022-05-09T04:19:51.841Z,subscribe_202204_08B,subscribe,1.65207E+12,2,Sticker
206e1db2-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_10.png,sticker/download/easter_202205_10.gif,1,10,TRUE,2022-05-09T04:23:02.586Z,easter_202205_10,easter,1.65207E+12,2,Sticker
206e039a-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_01A.png,sticker/download/like_202204_01A.gif,1,1,TRUE,2022-05-09T04:17:43.630Z,like_202204_01A,like,1.65207E+12,2,Sticker
206e0b42-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_09.png,sticker/download/brasilcarnival_202204_09.png,1,14,FALSE,2022-05-09T04:19:06.417Z,brasilcarnival_202204_09,brasilcarnival,1.65207E+12,2,Sticker
c741921c-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10A.png,1,19,,2022-05-05T07:13:25.455Z,subscribe_202204_10A,png,1.65174E+12,2,Sticker
c7418f4c-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06A.png,1,11,,2022-05-05T07:13:11.616Z,subscribe_202204_06A,png,1.65174E+12,2,Sticker
c74193ca-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Recife.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Recife.gif,1,2,,2022-05-05T07:13:32.577Z,brasilcarnival_202204_Recife,gif,1.65174E+12,2,Sticker
206e14e8-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_13.png,sticker/download/family_202205_13.png,1,13,FALSE,2022-05-09T04:21:05.475Z,family_202205_13,family,1.65207E+12,2,Sticker
206e0bec-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_Salvador.png,sticker/download/brasilcarnival_202204_Salvador.gif,1,4,TRUE,2022-05-09T04:19:15.377Z,brasilcarnival_202204_Salvador,brasilcarnival,1.65207E+12,2,Sticker
206e0a34-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_03.png,sticker/download/brasilcarnival_202204_03.png,1,8,FALSE,2022-05-09T04:18:53.312Z,brasilcarnival_202204_03,brasilcarnival,1.65207E+12,2,Sticker
0f4497ce-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_04B.png,sticker/download/appicons_202205_04B.png,0,8,FALSE,2022-05-09T02:38:29.994Z,appicons_202205_04B,appicons,1.65207E+12,7,Sticker
0f44a110-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_04B.png,sticker/download/arrows_202205_04B.png,0,8,FALSE,2022-05-09T02:39:55.433Z,arrows_202205_04B,arrows,1.65207E+12,5,Sticker
206e2032-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_08A.png,sticker/download/effects_202205_08A.png,1,15,FALSE,2022-05-09T04:23:34.079Z,effects_202205_08A,effects,1.65207E+12,2,Sticker
7c09879c-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_09A.png,sticker/download/subscribe_202204_09A.png,0,17,,2022-05-05T13:21:11.269Z,subscribe_202204_09A,png,1.652E+12,3,Sticker
206e22f8-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_01.png,sticker/download/music_202205_01.gif,1,1,TRUE,2022-05-09T04:24:08.519Z,music_202205_01,music,1.65207E+12,2,Sticker
69c9ed1e-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_09B.png,sticker/download/subscribe_202204_09B.png,1,18,FALSE,2022-05-08T09:35:34.471Z,subscribe_202204_09B,subscribe,1.652E+12,12,Sticker
206e1e84-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_03A.png,sticker/download/effects_202205_03A.png,1,5,FALSE,2022-05-09T04:23:12.851Z,effects_202205_03A,effects,1.65207E+12,2,Sticker
9013bda0-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_10B.png,sticker/download/like_202204_10B.png,0,20,FALSE,2022-05-09T02:37:35.790Z,like_202204_10B,like,1.65207E+12,13,Sticker
206e0f3e-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_09A.png,sticker/download/subscribe_202204_09A.png,1,17,FALSE,2022-05-09T04:19:53.076Z,subscribe_202204_09A,subscribe,1.65207E+12,2,Sticker
206e21f4-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_05.png,sticker/download/food_202205_05.gif,1,5,TRUE,2022-05-09T04:23:54.265Z,food_202205_05,food,1.65207E+12,2,Sticker
206dfa6c-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_05.png,sticker/download/eid_202204_05.png,1,5,FALSE,2022-05-09T04:16:40.679Z,eid_202204_05,eid,1.65207E+12,2,Sticker
0f44a4b2-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_01A.png,sticker/download/effects_202205_01A.png,0,1,FALSE,2022-05-09T02:40:25.900Z,effects_202205_01A,effects,1.65207E+12,5,Sticker
0f449ce2-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_01.png,sticker/download/social_202205_01.png,0,1,FALSE,2022-05-09T02:39:14.783Z,social_202205_01,social,1.65207E+12,5,Sticker
206e09a8-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_0.png,sticker/download/brasilcarnival_202204_0.gif,1,1,TRUE,2022-05-09T04:18:46.659Z,brasilcarnival_202204_0,brasilcarnival,1.65207E+12,2,Sticker
5c7dc564-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_09A.png,sticker/download/subscribe_202204_09A.png,0,17,FALSE,2022-05-09T02:41:49.383Z,subscribe_202204_09A,subscribe,1.65207E+12,3,Sticker
f8808708-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_05.png,sticker/download/spring_202204_05.png,0,5,FALSE,2022-05-09T02:37:53.267Z,spring_202204_05,spring,1.65207E+12,11,Sticker
206e0dae-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_05A.png,sticker/download/subscribe_202204_05A.png,1,9,FALSE,2022-05-09T04:19:39.041Z,subscribe_202204_05A,subscribe,1.65207E+12,2,Sticker
f880841a-cde0-11ec-8f6c-acde48001122,sticker/previews/subscribe_202204_01A.gif,sticker/download/subscribe_202204_01A.gif,0,1,TRUE,2022-05-09T02:37:37.399Z,subscribe_202204_01A,subscribe,1.65207E+12,11,Sticker
0f4498f0-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_05A.png,sticker/download/appicons_202205_05A.png,0,9,FALSE,2022-05-09T02:38:31.718Z,appicons_202205_05A,appicons,1.65207E+12,7,Sticker
