type,sort,opId,thumbnailUrl,gif,id,downloadUrl,online
ily,5,ily_202204_03A,sticker/previews/ily_202204_03A.png,False,206e00c0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_03A.png,1
ily,6,ily_202204_03B,sticker/previews/ily_202204_03B.png,False,206e00fc-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_03B.png,1
ily,7,ily_202204_04A,sticker/previews/ily_202204_04A.png,True,206e012e-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_04A.gif,1
ily,8,ily_202204_04B,sticker/previews/ily_202204_04B.png,False,206e0156-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_04B.png,1
ily,9,ily_202204_05A,sticker/previews/ily_202204_05A.png,False,206e0188-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_05A.png,1
ily,10,ily_202204_05B,sticker/previews/ily_202204_05B.png,False,206e01b0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_05B.png,1
ily,11,ily_202204_06A,sticker/previews/ily_202204_06A.png,False,206e01e2-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_06A.png,1
ily,12,ily_202204_06B,sticker/previews/ily_202204_06B.png,False,206e020a-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_06B.png,1
ily,13,ily_202204_07A,sticker/previews/ily_202204_07A.png,False,206e023c-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_07A.png,1
ily,14,ily_202204_07B,sticker/previews/ily_202204_07B.png,False,206e0264-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_07B.png,1
ily,15,ily_202204_08A,sticker/previews/ily_202204_08A.png,False,206e028c-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_08A.png,1
ily,16,ily_202204_08B,sticker/previews/ily_202204_08B.png,False,206e02be-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_08B.png,1
ily,17,ily_202204_09A,sticker/previews/ily_202204_09A.png,False,206e02e6-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_09A.png,1
ily,18,ily_202204_09B,sticker/previews/ily_202204_09B.png,False,206e0318-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_09B.png,1
ily,19,ily_202204_10A,sticker/previews/ily_202204_10A.png,True,206e0340-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_10A.gif,1
ily,20,ily_202204_10B,sticker/previews/ily_202204_10B.png,False,206e0372-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_10B.png,1
like,1,like_202204_01A,sticker/previews/like_202204_01A.png,True,206e039a-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_01A.gif,1
like,2,like_202204_01B,sticker/previews/like_202204_01B.png,False,206e03cc-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_01B.png,1
like,3,like_202204_02A,sticker/previews/like_202204_02A.png,False,206e03f4-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_02A.png,1
like,4,like_202204_02B,sticker/previews/like_202204_02B.png,False,206e041c-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_02B.png,1
like,5,like_202204_03A,sticker/previews/like_202204_03A.png,False,206e044e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_03A.png,1
like,6,like_202204_03B,sticker/previews/like_202204_03B.png,False,206e0476-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_03B.png,1
like,7,like_202204_04A,sticker/previews/like_202204_04A.png,True,206e049e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_04A.gif,1
like,8,like_202204_04B,sticker/previews/like_202204_04B.png,False,206e04d0-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_04B.png,1
like,9,like_202204_05A,sticker/previews/like_202204_05A.png,True,206e04f8-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_05A.gif,1
like,10,like_202204_05B,sticker/previews/like_202204_05B.png,False,206e0520-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_05B.png,1
like,11,like_202204_06A,sticker/previews/like_202204_06A.png,False,206e0552-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_06A.png,1
like,12,like_202204_06B,sticker/previews/like_202204_06B.png,False,206e057a-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_06B.png,1
like,13,like_202204_07A,sticker/previews/like_202204_07A.png,True,206e05ac-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_07A.gif,1
like,14,like_202204_07B,sticker/previews/like_202204_07B.png,False,206e05d4-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_07B.png,1
like,15,like_202204_08A,sticker/previews/like_202204_08A.png,False,206e0606-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_08A.png,1
like,16,like_202204_08B,sticker/previews/like_202204_08B.png,False,206e062e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_08B.png,1
like,17,like_202204_09A,sticker/previews/like_202204_09A.png,False,206e0656-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_09A.png,1
like,18,like_202204_09B,sticker/previews/like_202204_09B.png,False,206e0688-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_09B.png,1
like,19,like_202204_10A,sticker/previews/like_202204_10A.png,False,206e06b0-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_10A.png,1
like,20,like_202204_10B,sticker/previews/like_202204_10B.png,False,206e06d8-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_10B.png,1
spring,1,spring_202204_01,sticker/previews/spring_202204_01.png,True,206e070a-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_01.gif,1
spring,2,spring_202204_02,sticker/previews/spring_202204_02.png,False,206e0822-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_02.png,1
spring,3,spring_202204_03,sticker/previews/spring_202204_03.png,True,206e0854-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_03.gif,1
spring,4,spring_202204_04,sticker/previews/spring_202204_04.png,False,206e087c-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_04.png,1
spring,5,spring_202204_05,sticker/previews/spring_202204_05.png,False,206e08a4-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_05.png,1
spring,6,spring_202204_06,sticker/previews/spring_202204_06.png,False,206e08d6-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_06.png,1
spring,7,spring_202204_07,sticker/previews/spring_202204_07.png,False,206e08fe-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_07.png,1
spring,8,spring_202204_08,sticker/previews/spring_202204_08.png,False,206e0926-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_08.png,1
spring,9,spring_202204_09,sticker/previews/spring_202204_09.png,False,206e0958-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_09.png,1
spring,10,spring_202204_10,sticker/previews/spring_202204_10.png,False,206e0980-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_10.png,1
brasilcarnival,1,brasilcarnival_202204_0,sticker/previews/brasilcarnival_202204_0.png,True,206e09a8-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_0.gif,1
brasilcarnival,6,brasilcarnival_202204_01,sticker/previews/brasilcarnival_202204_01.png,False,206e09da-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_01.png,1
brasilcarnival,7,brasilcarnival_202204_02,sticker/previews/brasilcarnival_202204_02.png,False,206e0a02-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_02.png,1
brasilcarnival,8,brasilcarnival_202204_03,sticker/previews/brasilcarnival_202204_03.png,False,206e0a34-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_03.png,1
brasilcarnival,9,brasilcarnival_202204_04,sticker/previews/brasilcarnival_202204_04.png,False,206e0a5c-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_04.png,1
brasilcarnival,10,brasilcarnival_202204_05,sticker/previews/brasilcarnival_202204_05.png,False,206e0a8e-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_05.png,1
brasilcarnival,11,brasilcarnival_202204_06,sticker/previews/brasilcarnival_202204_06.png,False,206e0ab6-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_06.png,1
brasilcarnival,12,brasilcarnival_202204_07,sticker/previews/brasilcarnival_202204_07.png,False,206e0ae8-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_07.png,1
brasilcarnival,13,brasilcarnival_202204_08,sticker/previews/brasilcarnival_202204_08.png,False,206e0b10-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_08.png,1
brasilcarnival,14,brasilcarnival_202204_09,sticker/previews/brasilcarnival_202204_09.png,False,206e0b42-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_09.png,1
brasilcarnival,15,brasilcarnival_202204_10,sticker/previews/brasilcarnival_202204_10.png,False,206e0b6a-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_10.png,1
brasilcarnival,2,brasilcarnival_202204_Recife,sticker/previews/brasilcarnival_202204_Recife.png,True,206e0b92-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Recife.gif,1
brasilcarnival,3,brasilcarnival_202204_Rio,sticker/previews/brasilcarnival_202204_Rio.png,True,206e0bc4-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Rio.gif,1
brasilcarnival,4,brasilcarnival_202204_Salvador,sticker/previews/brasilcarnival_202204_Salvador.png,True,206e0bec-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Salvador.gif,1
brasilcarnival,5,brasilcarnival_202204_SP,sticker/previews/brasilcarnival_202204_SP.png,True,206e0c1e-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_SP.gif,1
subscribe,13,subscribe_202204_01A,sticker/previews/subscribe_202204_01A.png,True,206e0c46-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_01A.gif,1
subscribe,14,subscribe_202204_01B,sticker/previews/subscribe_202204_01B.png,False,206e0c78-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_01B.png,1
subscribe,15,subscribe_202204_02A,sticker/previews/subscribe_202204_02A.png,False,206e0ca0-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_02A.png,1
subscribe,16,subscribe_202204_02B,sticker/previews/subscribe_202204_02B.png,False,206e0cd2-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_02B.png,1
subscribe,17,subscribe_202204_03A,sticker/previews/subscribe_202204_03A.png,True,206e0cfa-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_03A.gif,1
subscribe,18,subscribe_202204_03B,sticker/previews/subscribe_202204_03B.png,False,206e0d22-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_03B.png,1
subscribe,19,subscribe_202204_04A,sticker/previews/subscribe_202204_04A.png,False,206e0d54-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_04A.png,1
subscribe,20,subscribe_202204_04B,sticker/previews/subscribe_202204_04B.png,False,206e0d7c-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_04B.png,1
subscribe,21,subscribe_202204_05A,sticker/previews/subscribe_202204_05A.png,False,206e0dae-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_05A.png,1
subscribe,22,subscribe_202204_05B,sticker/previews/subscribe_202204_05B.png,False,206e0dd6-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_05B.png,1
subscribe,23,subscribe_202204_06A,sticker/previews/subscribe_202204_06A.png,False,206e0e08-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_06A.png,1
subscribe,24,subscribe_202204_06B,sticker/previews/subscribe_202204_06B.png,False,206e0e30-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_06B.png,1
subscribe,25,subscribe_202204_07A,sticker/previews/subscribe_202204_07A.png,True,206e0e94-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_07A.gif,1
subscribe,26,subscribe_202204_07B,sticker/previews/subscribe_202204_07B.png,False,206e0ec6-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_07B.png,1
subscribe,27,subscribe_202204_08A,sticker/previews/subscribe_202204_08A.png,False,206e0eee-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_08A.png,1
subscribe,28,subscribe_202204_08B,sticker/previews/subscribe_202204_08B.png,False,206e0f16-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_08B.png,1
subscribe,29,subscribe_202204_09A,sticker/previews/subscribe_202204_09A.png,False,206e0f3e-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_09A.png,1
subscribe,30,subscribe_202204_09B,sticker/previews/subscribe_202204_09B.png,False,206e0f70-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_09B.png,1
subscribe,31,subscribe_202204_10A,sticker/previews/subscribe_202204_10A.png,False,206e0f98-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_10A.png,1
subscribe,32,subscribe_202204_10B,sticker/previews/subscribe_202204_10B.png,False,206e0fca-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_10B.png,1
appicons,1,appicons_202205_01A,sticker/previews/appicons_202205_01A.png,False,206e0ff2-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_01A.png,1
appicons,2,appicons_202205_01B,sticker/previews/appicons_202205_01B.png,False,206e101a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_01B.png,1
appicons,3,appicons_202205_02A,sticker/previews/appicons_202205_02A.png,False,206e1042-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_02A.png,1
appicons,4,appicons_202205_02B,sticker/previews/appicons_202205_02B.png,False,206e106a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_02B.png,1
appicons,5,appicons_202205_03A,sticker/previews/appicons_202205_03A.png,False,206e109c-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_03A.png,1
appicons,6,appicons_202205_03B,sticker/previews/appicons_202205_03B.png,False,206e10c4-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_03B.png,1
appicons,7,appicons_202205_04A,sticker/previews/appicons_202205_04A.png,False,206e10ec-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_04A.png,1
appicons,8,appicons_202205_04B,sticker/previews/appicons_202205_04B.png,False,206e111e-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_04B.png,1
appicons,9,appicons_202205_05A,sticker/previews/appicons_202205_05A.png,False,206e1146-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_05A.png,1
appicons,10,appicons_202205_05B,sticker/previews/appicons_202205_05B.png,False,206e116e-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_05B.png,1
appicons,11,appicons_202205_06A,sticker/previews/appicons_202205_06A.png,False,206e11a0-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_06A.png,1
appicons,12,appicons_202205_06B,sticker/previews/appicons_202205_06B.png,False,206e11c8-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_06B.png,1
appicons,13,appicons_202205_07A,sticker/previews/appicons_202205_07A.png,False,206e11f0-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_07A.png,1
appicons,14,appicons_202205_07B,sticker/previews/appicons_202205_07B.png,False,206e1218-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_07B.png,1
appicons,15,appicons_202205_08A,sticker/previews/appicons_202205_08A.png,False,206e124a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_08A.png,1
appicons,16,appicons_202205_08B,sticker/previews/appicons_202205_08B.png,False,206e1272-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_08B.png,1
appicons,17,appicons_202205_09A,sticker/previews/appicons_202205_09A.png,False,206e129a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_09A.png,1
appicons,18,appicons_202205_09B,sticker/previews/appicons_202205_09B.png,False,206e12c2-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_09B.png,1
family,1,family_202205_01,sticker/previews/family_202205_01.png,False,206e12ea-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_01.png,1
family,2,family_202205_02,sticker/previews/family_202205_02.png,False,206e131c-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_02.png,1
family,3,family_202205_03,sticker/previews/family_202205_03.png,False,206e1344-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_03.png,1
family,4,family_202205_04,sticker/previews/family_202205_04.png,False,206e136c-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_04.png,1
family,5,family_202205_05,sticker/previews/family_202205_05.png,False,206e1394-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_05.png,1
family,6,family_202205_06,sticker/previews/family_202205_06.png,False,206e13bc-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_06.png,1
family,7,family_202205_07,sticker/previews/family_202205_07.png,False,206e13ee-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_07.png,1
family,8,family_202205_08,sticker/previews/family_202205_08.png,False,206e1416-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_08.png,1
family,9,family_202205_09,sticker/previews/family_202205_09.png,False,206e143e-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_09.png,1
family,10,family_202205_10,sticker/previews/family_202205_10.png,False,206e1466-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_10.png,1
family,11,family_202205_11,sticker/previews/family_202205_11.png,False,206e1498-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_11.png,1
family,12,family_202205_12,sticker/previews/family_202205_12.png,False,206e14c0-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_12.png,1
family,13,family_202205_13,sticker/previews/family_202205_13.png,False,206e14e8-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_13.png,1
family,14,family_202205_14,sticker/previews/family_202205_14.png,False,206e151a-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_14.png,1
family,15,family_202205_15,sticker/previews/family_202205_15.png,False,206e1542-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_15.png,1
social,1,social_202205_01,sticker/previews/social_202205_01.png,False,206e1574-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_01.png,1
social,2,social_202205_02,sticker/previews/social_202205_02.png,False,206e159c-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_02.png,1
social,3,social_202205_03,sticker/previews/social_202205_03.png,False,206e15c4-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_03.png,1
social,4,social_202205_04,sticker/previews/social_202205_04.png,False,206e15ec-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_04.png,1
social,5,social_202205_05,sticker/previews/social_202205_05.png,False,206e1614-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_05.png,1
social,6,social_202205_06,sticker/previews/social_202205_06.png,False,206e1646-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_06.png,1
social,7,social_202205_07,sticker/previews/social_202205_07.png,False,206e166e-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_07.png,1
social,8,social_202205_08,sticker/previews/social_202205_08.png,False,206e1696-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_08.png,1
social,9,social_202205_09,sticker/previews/social_202205_09.png,False,206e16c8-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_09.png,1
social,10,social_202205_10,sticker/previews/social_202205_10.png,False,206e16fa-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_10.png,1
weather,1,weather_202205_01,sticker/previews/weather_202205_01.png,False,206e1722-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_01.png,1
weather,2,weather_202205_02,sticker/previews/weather_202205_02.png,False,206e174a-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_02.png,1
weather,3,weather_202205_03,sticker/previews/weather_202205_03.png,False,206e1772-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_03.png,1
weather,4,weather_202205_04,sticker/previews/weather_202205_04.png,False,206e17a4-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_04.png,1
weather,5,weather_202205_05,sticker/previews/weather_202205_05.png,False,206e17cc-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_05.png,1
weather,6,weather_202205_06,sticker/previews/weather_202205_06.png,False,206e17f4-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_06.png,1
weather,7,weather_202205_07,sticker/previews/weather_202205_07.png,False,206e181c-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_07.png,1
weather,8,weather_202205_08,sticker/previews/weather_202205_08.png,False,206e184e-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_08.png,1
weather,9,weather_202205_09,sticker/previews/weather_202205_09.png,False,206e1876-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_09.png,1
weather,10,weather_202205_10,sticker/previews/weather_202205_10.png,False,206e189e-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_10.png,1
arrows,1,arrows_202205_01A,sticker/previews/arrows_202205_01A.png,True,206e18c6-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_01A.gif,1
arrows,2,arrows_202205_01B,sticker/previews/arrows_202205_01B.png,False,206e18f8-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_01B.png,1
arrows,3,arrows_202205_02A,sticker/previews/arrows_202205_02A.png,True,206e1920-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_02A.gif,1
arrows,4,arrows_202205_02B,sticker/previews/arrows_202205_02B.png,False,206e1948-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_02B.png,1
arrows,5,arrows_202205_03A,sticker/previews/arrows_202205_03A.png,True,206e1970-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_03A.gif,1
arrows,6,arrows_202205_03B,sticker/previews/arrows_202205_03B.png,False,206e19a2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_03B.png,1
arrows,7,arrows_202205_04A,sticker/previews/arrows_202205_04A.png,True,206e19ca-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_04A.gif,1
arrows,8,arrows_202205_04B,sticker/previews/arrows_202205_04B.png,False,206e19f2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_04B.png,1
arrows,9,arrows_202205_05A,sticker/previews/arrows_202205_05A.png,True,206e1a24-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_05A.gif,1
arrows,10,arrows_202205_05B,sticker/previews/arrows_202205_05B.png,False,206e1a4c-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_05B.png,1
arrows,11,arrows_202205_06A,sticker/previews/arrows_202205_06A.png,True,206e1a74-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_06A.gif,1
arrows,12,arrows_202205_06B,sticker/previews/arrows_202205_06B.png,False,206e1a9c-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_06B.png,1
arrows,13,arrows_202205_07A,sticker/previews/arrows_202205_07A.png,True,206e1ace-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_07A.gif,1
arrows,14,arrows_202205_07B,sticker/previews/arrows_202205_07B.png,False,206e1af6-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_07B.png,1
arrows,15,arrows_202205_08A,sticker/previews/arrows_202205_08A.png,True,206e1b28-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_08A.gif,1
arrows,16,arrows_202205_08B,sticker/previews/arrows_202205_08B.png,False,206e1b50-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_08B.png,1
arrows,17,arrows_202205_09A,sticker/previews/arrows_202205_09A.png,True,206e1b78-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_09A.gif,1
arrows,18,arrows_202205_09B,sticker/previews/arrows_202205_09B.png,False,206e1baa-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_09B.png,1
arrows,19,arrows_202205_10A,sticker/previews/arrows_202205_10A.png,True,206e1bd2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_10A.gif,1
arrows,20,arrows_202205_10B,sticker/previews/arrows_202205_10B.png,False,206e1bfa-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_10B.png,1
easter,1,easter_202205_01,sticker/previews/easter_202205_01.png,False,206e1c2c-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_01.png,1
easter,2,easter_202205_02,sticker/previews/easter_202205_02.png,False,206e1c54-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_02.png,1
easter,3,easter_202205_03,sticker/previews/easter_202205_03.png,True,206e1c7c-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_03.gif,1
easter,4,easter_202205_04,sticker/previews/easter_202205_04.png,False,206e1cae-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_04.png,1
easter,5,easter_202205_05,sticker/previews/easter_202205_05.png,False,206e1cd6-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_05.png,1
easter,6,easter_202205_06,sticker/previews/easter_202205_06.png,True,206e1cfe-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_06.gif,1
easter,7,easter_202205_07,sticker/previews/easter_202205_07.png,True,206e1d30-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_07.gif,1
easter,8,easter_202205_08,sticker/previews/easter_202205_08.png,True,206e1d58-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_08.gif,1
