type,thumbnailUrl,opId,downloadUrl,online,id,sort,gif
ily,sticker/previews/ily_202204_05A.png,ily_202204_05A,sticker/download/ily_202204_05A.png,1,206e0188-cf43-11ec-b5cd-acde48001122,9,False
ily,sticker/previews/ily_202204_05B.png,ily_202204_05B,sticker/download/ily_202204_05B.png,1,206e01b0-cf43-11ec-b5cd-acde48001122,10,False
ily,sticker/previews/ily_202204_06A.png,ily_202204_06A,sticker/download/ily_202204_06A.png,1,206e01e2-cf43-11ec-b5cd-acde48001122,11,False
ily,sticker/previews/ily_202204_06B.png,ily_202204_06B,sticker/download/ily_202204_06B.png,1,206e020a-cf43-11ec-b5cd-acde48001122,12,False
ily,sticker/previews/ily_202204_07A.png,ily_202204_07A,sticker/download/ily_202204_07A.png,1,206e023c-cf43-11ec-b5cd-acde48001122,13,False
ily,sticker/previews/ily_202204_07B.png,ily_202204_07B,sticker/download/ily_202204_07B.png,1,206e0264-cf43-11ec-b5cd-acde48001122,14,False
ily,sticker/previews/ily_202204_08A.png,ily_202204_08A,sticker/download/ily_202204_08A.png,1,206e028c-cf43-11ec-b5cd-acde48001122,15,False
ily,sticker/previews/ily_202204_08B.png,ily_202204_08B,sticker/download/ily_202204_08B.png,1,206e02be-cf43-11ec-b5cd-acde48001122,16,False
ily,sticker/previews/ily_202204_09A.png,ily_202204_09A,sticker/download/ily_202204_09A.png,1,206e02e6-cf43-11ec-b5cd-acde48001122,17,False
ily,sticker/previews/ily_202204_09B.png,ily_202204_09B,sticker/download/ily_202204_09B.png,1,206e0318-cf43-11ec-b5cd-acde48001122,18,False
ily,sticker/previews/ily_202204_10A.png,ily_202204_10A,sticker/download/ily_202204_10A.gif,1,206e0340-cf43-11ec-b5cd-acde48001122,19,True
ily,sticker/previews/ily_202204_10B.png,ily_202204_10B,sticker/download/ily_202204_10B.png,1,206e0372-cf43-11ec-b5cd-acde48001122,20,False
like,sticker/previews/like_202204_01A.png,like_202204_01A,sticker/download/like_202204_01A.gif,1,206e039a-cf43-11ec-b5cd-acde48001122,1,True
like,sticker/previews/like_202204_01B.png,like_202204_01B,sticker/download/like_202204_01B.png,1,206e03cc-cf43-11ec-b5cd-acde48001122,2,False
like,sticker/previews/like_202204_02A.png,like_202204_02A,sticker/download/like_202204_02A.png,1,206e03f4-cf43-11ec-b5cd-acde48001122,3,False
like,sticker/previews/like_202204_02B.png,like_202204_02B,sticker/download/like_202204_02B.png,1,206e041c-cf43-11ec-b5cd-acde48001122,4,False
like,sticker/previews/like_202204_03A.png,like_202204_03A,sticker/download/like_202204_03A.png,1,206e044e-cf43-11ec-b5cd-acde48001122,5,False
like,sticker/previews/like_202204_03B.png,like_202204_03B,sticker/download/like_202204_03B.png,1,206e0476-cf43-11ec-b5cd-acde48001122,6,False
like,sticker/previews/like_202204_04A.png,like_202204_04A,sticker/download/like_202204_04A.gif,1,206e049e-cf43-11ec-b5cd-acde48001122,7,True
like,sticker/previews/like_202204_04B.png,like_202204_04B,sticker/download/like_202204_04B.png,1,206e04d0-cf43-11ec-b5cd-acde48001122,8,False
like,sticker/previews/like_202204_05A.png,like_202204_05A,sticker/download/like_202204_05A.gif,1,206e04f8-cf43-11ec-b5cd-acde48001122,9,True
like,sticker/previews/like_202204_05B.png,like_202204_05B,sticker/download/like_202204_05B.png,1,206e0520-cf43-11ec-b5cd-acde48001122,10,False
like,sticker/previews/like_202204_06A.png,like_202204_06A,sticker/download/like_202204_06A.png,1,206e0552-cf43-11ec-b5cd-acde48001122,11,False
like,sticker/previews/like_202204_06B.png,like_202204_06B,sticker/download/like_202204_06B.png,1,206e057a-cf43-11ec-b5cd-acde48001122,12,False
like,sticker/previews/like_202204_07A.png,like_202204_07A,sticker/download/like_202204_07A.gif,1,206e05ac-cf43-11ec-b5cd-acde48001122,13,True
like,sticker/previews/like_202204_07B.png,like_202204_07B,sticker/download/like_202204_07B.png,1,206e05d4-cf43-11ec-b5cd-acde48001122,14,False
like,sticker/previews/like_202204_08A.png,like_202204_08A,sticker/download/like_202204_08A.png,1,206e0606-cf43-11ec-b5cd-acde48001122,15,False
like,sticker/previews/like_202204_08B.png,like_202204_08B,sticker/download/like_202204_08B.png,1,206e062e-cf43-11ec-b5cd-acde48001122,16,False
like,sticker/previews/like_202204_09A.png,like_202204_09A,sticker/download/like_202204_09A.png,1,206e0656-cf43-11ec-b5cd-acde48001122,17,False
like,sticker/previews/like_202204_09B.png,like_202204_09B,sticker/download/like_202204_09B.png,1,206e0688-cf43-11ec-b5cd-acde48001122,18,False
like,sticker/previews/like_202204_10A.png,like_202204_10A,sticker/download/like_202204_10A.png,1,206e06b0-cf43-11ec-b5cd-acde48001122,19,False
like,sticker/previews/like_202204_10B.png,like_202204_10B,sticker/download/like_202204_10B.png,1,206e06d8-cf43-11ec-b5cd-acde48001122,20,False
spring,sticker/previews/spring_202204_01.png,spring_202204_01,sticker/download/spring_202204_01.gif,1,206e070a-cf43-11ec-b5cd-acde48001122,1,True
spring,sticker/previews/spring_202204_02.png,spring_202204_02,sticker/download/spring_202204_02.png,1,206e0822-cf43-11ec-b5cd-acde48001122,2,False
spring,sticker/previews/spring_202204_03.png,spring_202204_03,sticker/download/spring_202204_03.gif,1,206e0854-cf43-11ec-b5cd-acde48001122,3,True
spring,sticker/previews/spring_202204_04.png,spring_202204_04,sticker/download/spring_202204_04.png,1,206e087c-cf43-11ec-b5cd-acde48001122,4,False
spring,sticker/previews/spring_202204_05.png,spring_202204_05,sticker/download/spring_202204_05.png,1,206e08a4-cf43-11ec-b5cd-acde48001122,5,False
spring,sticker/previews/spring_202204_06.png,spring_202204_06,sticker/download/spring_202204_06.png,1,206e08d6-cf43-11ec-b5cd-acde48001122,6,False
spring,sticker/previews/spring_202204_07.png,spring_202204_07,sticker/download/spring_202204_07.png,1,206e08fe-cf43-11ec-b5cd-acde48001122,7,False
spring,sticker/previews/spring_202204_08.png,spring_202204_08,sticker/download/spring_202204_08.png,1,206e0926-cf43-11ec-b5cd-acde48001122,8,False
spring,sticker/previews/spring_202204_09.png,spring_202204_09,sticker/download/spring_202204_09.png,1,206e0958-cf43-11ec-b5cd-acde48001122,9,False
spring,sticker/previews/spring_202204_10.png,spring_202204_10,sticker/download/spring_202204_10.png,1,206e0980-cf43-11ec-b5cd-acde48001122,10,False
brasilcarnival,sticker/previews/brasilcarnival_202204_0.png,brasilcarnival_202204_0,sticker/download/brasilcarnival_202204_0.gif,1,206e09a8-cf43-11ec-b5cd-acde48001122,1,True
brasilcarnival,sticker/previews/brasilcarnival_202204_01.png,brasilcarnival_202204_01,sticker/download/brasilcarnival_202204_01.png,1,206e09da-cf43-11ec-b5cd-acde48001122,6,False
brasilcarnival,sticker/previews/brasilcarnival_202204_02.png,brasilcarnival_202204_02,sticker/download/brasilcarnival_202204_02.png,1,206e0a02-cf43-11ec-b5cd-acde48001122,7,False
brasilcarnival,sticker/previews/brasilcarnival_202204_03.png,brasilcarnival_202204_03,sticker/download/brasilcarnival_202204_03.png,1,206e0a34-cf43-11ec-b5cd-acde48001122,8,False
brasilcarnival,sticker/previews/brasilcarnival_202204_04.png,brasilcarnival_202204_04,sticker/download/brasilcarnival_202204_04.png,1,206e0a5c-cf43-11ec-b5cd-acde48001122,9,False
brasilcarnival,sticker/previews/brasilcarnival_202204_05.png,brasilcarnival_202204_05,sticker/download/brasilcarnival_202204_05.png,1,206e0a8e-cf43-11ec-b5cd-acde48001122,10,False
brasilcarnival,sticker/previews/brasilcarnival_202204_06.png,brasilcarnival_202204_06,sticker/download/brasilcarnival_202204_06.png,1,206e0ab6-cf43-11ec-b5cd-acde48001122,11,False
brasilcarnival,sticker/previews/brasilcarnival_202204_07.png,brasilcarnival_202204_07,sticker/download/brasilcarnival_202204_07.png,1,206e0ae8-cf43-11ec-b5cd-acde48001122,12,False
brasilcarnival,sticker/previews/brasilcarnival_202204_08.png,brasilcarnival_202204_08,sticker/download/brasilcarnival_202204_08.png,1,206e0b10-cf43-11ec-b5cd-acde48001122,13,False
brasilcarnival,sticker/previews/brasilcarnival_202204_09.png,brasilcarnival_202204_09,sticker/download/brasilcarnival_202204_09.png,1,206e0b42-cf43-11ec-b5cd-acde48001122,14,False
brasilcarnival,sticker/previews/brasilcarnival_202204_10.png,brasilcarnival_202204_10,sticker/download/brasilcarnival_202204_10.png,1,206e0b6a-cf43-11ec-b5cd-acde48001122,15,False
brasilcarnival,sticker/previews/brasilcarnival_202204_Recife.png,brasilcarnival_202204_Recife,sticker/download/brasilcarnival_202204_Recife.gif,1,206e0b92-cf43-11ec-b5cd-acde48001122,2,True
brasilcarnival,sticker/previews/brasilcarnival_202204_Rio.png,brasilcarnival_202204_Rio,sticker/download/brasilcarnival_202204_Rio.gif,1,206e0bc4-cf43-11ec-b5cd-acde48001122,3,True
brasilcarnival,sticker/previews/brasilcarnival_202204_Salvador.png,brasilcarnival_202204_Salvador,sticker/download/brasilcarnival_202204_Salvador.gif,1,206e0bec-cf43-11ec-b5cd-acde48001122,4,True
brasilcarnival,sticker/previews/brasilcarnival_202204_SP.png,brasilcarnival_202204_SP,sticker/download/brasilcarnival_202204_SP.gif,1,206e0c1e-cf43-11ec-b5cd-acde48001122,5,True
subscribe,sticker/previews/subscribe_202204_01A.png,subscribe_202204_01A,sticker/download/subscribe_202204_01A.gif,1,206e0c46-cf43-11ec-b5cd-acde48001122,13,True
subscribe,sticker/previews/subscribe_202204_01B.png,subscribe_202204_01B,sticker/download/subscribe_202204_01B.png,1,206e0c78-cf43-11ec-b5cd-acde48001122,14,False
subscribe,sticker/previews/subscribe_202204_02A.png,subscribe_202204_02A,sticker/download/subscribe_202204_02A.png,1,206e0ca0-cf43-11ec-b5cd-acde48001122,15,False
subscribe,sticker/previews/subscribe_202204_02B.png,subscribe_202204_02B,sticker/download/subscribe_202204_02B.png,1,206e0cd2-cf43-11ec-b5cd-acde48001122,16,False
subscribe,sticker/previews/subscribe_202204_03A.png,subscribe_202204_03A,sticker/download/subscribe_202204_03A.gif,1,206e0cfa-cf43-11ec-b5cd-acde48001122,17,True
subscribe,sticker/previews/subscribe_202204_03B.png,subscribe_202204_03B,sticker/download/subscribe_202204_03B.png,1,206e0d22-cf43-11ec-b5cd-acde48001122,18,False
subscribe,sticker/previews/subscribe_202204_04A.png,subscribe_202204_04A,sticker/download/subscribe_202204_04A.png,1,206e0d54-cf43-11ec-b5cd-acde48001122,19,False
subscribe,sticker/previews/subscribe_202204_04B.png,subscribe_202204_04B,sticker/download/subscribe_202204_04B.png,1,206e0d7c-cf43-11ec-b5cd-acde48001122,20,False
subscribe,sticker/previews/subscribe_202204_05A.png,subscribe_202204_05A,sticker/download/subscribe_202204_05A.png,1,206e0dae-cf43-11ec-b5cd-acde48001122,21,False
subscribe,sticker/previews/subscribe_202204_05B.png,subscribe_202204_05B,sticker/download/subscribe_202204_05B.png,1,206e0dd6-cf43-11ec-b5cd-acde48001122,22,False
subscribe,sticker/previews/subscribe_202204_06A.png,subscribe_202204_06A,sticker/download/subscribe_202204_06A.png,1,206e0e08-cf43-11ec-b5cd-acde48001122,23,False
subscribe,sticker/previews/subscribe_202204_06B.png,subscribe_202204_06B,sticker/download/subscribe_202204_06B.png,1,206e0e30-cf43-11ec-b5cd-acde48001122,24,False
subscribe,sticker/previews/subscribe_202204_07A.png,subscribe_202204_07A,sticker/download/subscribe_202204_07A.gif,1,206e0e94-cf43-11ec-b5cd-acde48001122,25,True
subscribe,sticker/previews/subscribe_202204_07B.png,subscribe_202204_07B,sticker/download/subscribe_202204_07B.png,1,206e0ec6-cf43-11ec-b5cd-acde48001122,26,False
subscribe,sticker/previews/subscribe_202204_08A.png,subscribe_202204_08A,sticker/download/subscribe_202204_08A.png,1,206e0eee-cf43-11ec-b5cd-acde48001122,27,False
subscribe,sticker/previews/subscribe_202204_08B.png,subscribe_202204_08B,sticker/download/subscribe_202204_08B.png,1,206e0f16-cf43-11ec-b5cd-acde48001122,28,False
subscribe,sticker/previews/subscribe_202204_09A.png,subscribe_202204_09A,sticker/download/subscribe_202204_09A.png,1,206e0f3e-cf43-11ec-b5cd-acde48001122,29,False
subscribe,sticker/previews/subscribe_202204_09B.png,subscribe_202204_09B,sticker/download/subscribe_202204_09B.png,1,206e0f70-cf43-11ec-b5cd-acde48001122,30,False
subscribe,sticker/previews/subscribe_202204_10A.png,subscribe_202204_10A,sticker/download/subscribe_202204_10A.png,1,206e0f98-cf43-11ec-b5cd-acde48001122,31,False
subscribe,sticker/previews/subscribe_202204_10B.png,subscribe_202204_10B,sticker/download/subscribe_202204_10B.png,1,206e0fca-cf43-11ec-b5cd-acde48001122,32,False
appicons,sticker/previews/appicons_202205_01A.png,appicons_202205_01A,sticker/download/appicons_202205_01A.png,1,206e0ff2-cf43-11ec-b5cd-acde48001122,1,False
appicons,sticker/previews/appicons_202205_01B.png,appicons_202205_01B,sticker/download/appicons_202205_01B.png,1,206e101a-cf43-11ec-b5cd-acde48001122,2,False
appicons,sticker/previews/appicons_202205_02A.png,appicons_202205_02A,sticker/download/appicons_202205_02A.png,1,206e1042-cf43-11ec-b5cd-acde48001122,3,False
appicons,sticker/previews/appicons_202205_02B.png,appicons_202205_02B,sticker/download/appicons_202205_02B.png,1,206e106a-cf43-11ec-b5cd-acde48001122,4,False
appicons,sticker/previews/appicons_202205_03A.png,appicons_202205_03A,sticker/download/appicons_202205_03A.png,1,206e109c-cf43-11ec-b5cd-acde48001122,5,False
appicons,sticker/previews/appicons_202205_03B.png,appicons_202205_03B,sticker/download/appicons_202205_03B.png,1,206e10c4-cf43-11ec-b5cd-acde48001122,6,False
appicons,sticker/previews/appicons_202205_04A.png,appicons_202205_04A,sticker/download/appicons_202205_04A.png,1,206e10ec-cf43-11ec-b5cd-acde48001122,7,False
appicons,sticker/previews/appicons_202205_04B.png,appicons_202205_04B,sticker/download/appicons_202205_04B.png,1,206e111e-cf43-11ec-b5cd-acde48001122,8,False
appicons,sticker/previews/appicons_202205_05A.png,appicons_202205_05A,sticker/download/appicons_202205_05A.png,1,206e1146-cf43-11ec-b5cd-acde48001122,9,False
appicons,sticker/previews/appicons_202205_05B.png,appicons_202205_05B,sticker/download/appicons_202205_05B.png,1,206e116e-cf43-11ec-b5cd-acde48001122,10,False
appicons,sticker/previews/appicons_202205_06A.png,appicons_202205_06A,sticker/download/appicons_202205_06A.png,1,206e11a0-cf43-11ec-b5cd-acde48001122,11,False
appicons,sticker/previews/appicons_202205_06B.png,appicons_202205_06B,sticker/download/appicons_202205_06B.png,1,206e11c8-cf43-11ec-b5cd-acde48001122,12,False
appicons,sticker/previews/appicons_202205_07A.png,appicons_202205_07A,sticker/download/appicons_202205_07A.png,1,206e11f0-cf43-11ec-b5cd-acde48001122,13,False
appicons,sticker/previews/appicons_202205_07B.png,appicons_202205_07B,sticker/download/appicons_202205_07B.png,1,206e1218-cf43-11ec-b5cd-acde48001122,14,False
appicons,sticker/previews/appicons_202205_08A.png,appicons_202205_08A,sticker/download/appicons_202205_08A.png,1,206e124a-cf43-11ec-b5cd-acde48001122,15,False
appicons,sticker/previews/appicons_202205_08B.png,appicons_202205_08B,sticker/download/appicons_202205_08B.png,1,206e1272-cf43-11ec-b5cd-acde48001122,16,False
appicons,sticker/previews/appicons_202205_09A.png,appicons_202205_09A,sticker/download/appicons_202205_09A.png,1,206e129a-cf43-11ec-b5cd-acde48001122,17,False
appicons,sticker/previews/appicons_202205_09B.png,appicons_202205_09B,sticker/download/appicons_202205_09B.png,1,206e12c2-cf43-11ec-b5cd-acde48001122,18,False
family,sticker/previews/family_202205_01.png,family_202205_01,sticker/download/family_202205_01.png,1,206e12ea-cf43-11ec-b5cd-acde48001122,1,False
family,sticker/previews/family_202205_02.png,family_202205_02,sticker/download/family_202205_02.png,1,206e131c-cf43-11ec-b5cd-acde48001122,2,False
family,sticker/previews/family_202205_03.png,family_202205_03,sticker/download/family_202205_03.png,1,206e1344-cf43-11ec-b5cd-acde48001122,3,False
family,sticker/previews/family_202205_04.png,family_202205_04,sticker/download/family_202205_04.png,1,206e136c-cf43-11ec-b5cd-acde48001122,4,False
family,sticker/previews/family_202205_05.png,family_202205_05,sticker/download/family_202205_05.png,1,206e1394-cf43-11ec-b5cd-acde48001122,5,False
family,sticker/previews/family_202205_06.png,family_202205_06,sticker/download/family_202205_06.png,1,206e13bc-cf43-11ec-b5cd-acde48001122,6,False
family,sticker/previews/family_202205_07.png,family_202205_07,sticker/download/family_202205_07.png,1,206e13ee-cf43-11ec-b5cd-acde48001122,7,False
family,sticker/previews/family_202205_08.png,family_202205_08,sticker/download/family_202205_08.png,1,206e1416-cf43-11ec-b5cd-acde48001122,8,False
family,sticker/previews/family_202205_09.png,family_202205_09,sticker/download/family_202205_09.png,1,206e143e-cf43-11ec-b5cd-acde48001122,9,False
family,sticker/previews/family_202205_10.png,family_202205_10,sticker/download/family_202205_10.png,1,206e1466-cf43-11ec-b5cd-acde48001122,10,False
family,sticker/previews/family_202205_11.png,family_202205_11,sticker/download/family_202205_11.png,1,206e1498-cf43-11ec-b5cd-acde48001122,11,False
family,sticker/previews/family_202205_12.png,family_202205_12,sticker/download/family_202205_12.png,1,206e14c0-cf43-11ec-b5cd-acde48001122,12,False
family,sticker/previews/family_202205_13.png,family_202205_13,sticker/download/family_202205_13.png,1,206e14e8-cf43-11ec-b5cd-acde48001122,13,False
family,sticker/previews/family_202205_14.png,family_202205_14,sticker/download/family_202205_14.png,1,206e151a-cf43-11ec-b5cd-acde48001122,14,False
family,sticker/previews/family_202205_15.png,family_202205_15,sticker/download/family_202205_15.png,1,206e1542-cf43-11ec-b5cd-acde48001122,15,False
social,sticker/previews/social_202205_01.png,social_202205_01,sticker/download/social_202205_01.png,1,206e1574-cf43-11ec-b5cd-acde48001122,1,False
social,sticker/previews/social_202205_02.png,social_202205_02,sticker/download/social_202205_02.png,1,206e159c-cf43-11ec-b5cd-acde48001122,2,False
social,sticker/previews/social_202205_03.png,social_202205_03,sticker/download/social_202205_03.png,1,206e15c4-cf43-11ec-b5cd-acde48001122,3,False
social,sticker/previews/social_202205_04.png,social_202205_04,sticker/download/social_202205_04.png,1,206e15ec-cf43-11ec-b5cd-acde48001122,4,False
social,sticker/previews/social_202205_05.png,social_202205_05,sticker/download/social_202205_05.png,1,206e1614-cf43-11ec-b5cd-acde48001122,5,False
social,sticker/previews/social_202205_06.png,social_202205_06,sticker/download/social_202205_06.png,1,206e1646-cf43-11ec-b5cd-acde48001122,6,False
social,sticker/previews/social_202205_07.png,social_202205_07,sticker/download/social_202205_07.png,1,206e166e-cf43-11ec-b5cd-acde48001122,7,False
social,sticker/previews/social_202205_08.png,social_202205_08,sticker/download/social_202205_08.png,1,206e1696-cf43-11ec-b5cd-acde48001122,8,False
social,sticker/previews/social_202205_09.png,social_202205_09,sticker/download/social_202205_09.png,1,206e16c8-cf43-11ec-b5cd-acde48001122,9,False
social,sticker/previews/social_202205_10.png,social_202205_10,sticker/download/social_202205_10.png,1,206e16fa-cf43-11ec-b5cd-acde48001122,10,False
weather,sticker/previews/weather_202205_01.png,weather_202205_01,sticker/download/weather_202205_01.png,1,206e1722-cf43-11ec-b5cd-acde48001122,1,False
weather,sticker/previews/weather_202205_02.png,weather_202205_02,sticker/download/weather_202205_02.png,1,206e174a-cf43-11ec-b5cd-acde48001122,2,False
weather,sticker/previews/weather_202205_03.png,weather_202205_03,sticker/download/weather_202205_03.png,1,206e1772-cf43-11ec-b5cd-acde48001122,3,False
weather,sticker/previews/weather_202205_04.png,weather_202205_04,sticker/download/weather_202205_04.png,1,206e17a4-cf43-11ec-b5cd-acde48001122,4,False
weather,sticker/previews/weather_202205_05.png,weather_202205_05,sticker/download/weather_202205_05.png,1,206e17cc-cf43-11ec-b5cd-acde48001122,5,False
weather,sticker/previews/weather_202205_06.png,weather_202205_06,sticker/download/weather_202205_06.png,1,206e17f4-cf43-11ec-b5cd-acde48001122,6,False
weather,sticker/previews/weather_202205_07.png,weather_202205_07,sticker/download/weather_202205_07.png,1,206e181c-cf43-11ec-b5cd-acde48001122,7,False
weather,sticker/previews/weather_202205_08.png,weather_202205_08,sticker/download/weather_202205_08.png,1,206e184e-cf43-11ec-b5cd-acde48001122,8,False
weather,sticker/previews/weather_202205_09.png,weather_202205_09,sticker/download/weather_202205_09.png,1,206e1876-cf43-11ec-b5cd-acde48001122,9,False
weather,sticker/previews/weather_202205_10.png,weather_202205_10,sticker/download/weather_202205_10.png,1,206e189e-cf43-11ec-b5cd-acde48001122,10,False
arrows,sticker/previews/arrows_202205_01A.png,arrows_202205_01A,sticker/download/arrows_202205_01A.gif,1,206e18c6-cf43-11ec-b5cd-acde48001122,1,True
arrows,sticker/previews/arrows_202205_01B.png,arrows_202205_01B,sticker/download/arrows_202205_01B.png,1,206e18f8-cf43-11ec-b5cd-acde48001122,2,False
arrows,sticker/previews/arrows_202205_02A.png,arrows_202205_02A,sticker/download/arrows_202205_02A.gif,1,206e1920-cf43-11ec-b5cd-acde48001122,3,True
arrows,sticker/previews/arrows_202205_02B.png,arrows_202205_02B,sticker/download/arrows_202205_02B.png,1,206e1948-cf43-11ec-b5cd-acde48001122,4,False
arrows,sticker/previews/arrows_202205_03A.png,arrows_202205_03A,sticker/download/arrows_202205_03A.gif,1,206e1970-cf43-11ec-b5cd-acde48001122,5,True
arrows,sticker/previews/arrows_202205_03B.png,arrows_202205_03B,sticker/download/arrows_202205_03B.png,1,206e19a2-cf43-11ec-b5cd-acde48001122,6,False
arrows,sticker/previews/arrows_202205_04A.png,arrows_202205_04A,sticker/download/arrows_202205_04A.gif,1,206e19ca-cf43-11ec-b5cd-acde48001122,7,True
arrows,sticker/previews/arrows_202205_04B.png,arrows_202205_04B,sticker/download/arrows_202205_04B.png,1,206e19f2-cf43-11ec-b5cd-acde48001122,8,False
arrows,sticker/previews/arrows_202205_05A.png,arrows_202205_05A,sticker/download/arrows_202205_05A.gif,1,206e1a24-cf43-11ec-b5cd-acde48001122,9,True
arrows,sticker/previews/arrows_202205_05B.png,arrows_202205_05B,sticker/download/arrows_202205_05B.png,1,206e1a4c-cf43-11ec-b5cd-acde48001122,10,False
arrows,sticker/previews/arrows_202205_06A.png,arrows_202205_06A,sticker/download/arrows_202205_06A.gif,1,206e1a74-cf43-11ec-b5cd-acde48001122,11,True
arrows,sticker/previews/arrows_202205_06B.png,arrows_202205_06B,sticker/download/arrows_202205_06B.png,1,206e1a9c-cf43-11ec-b5cd-acde48001122,12,False
arrows,sticker/previews/arrows_202205_07A.png,arrows_202205_07A,sticker/download/arrows_202205_07A.gif,1,206e1ace-cf43-11ec-b5cd-acde48001122,13,True
arrows,sticker/previews/arrows_202205_07B.png,arrows_202205_07B,sticker/download/arrows_202205_07B.png,1,206e1af6-cf43-11ec-b5cd-acde48001122,14,False
arrows,sticker/previews/arrows_202205_08A.png,arrows_202205_08A,sticker/download/arrows_202205_08A.gif,1,206e1b28-cf43-11ec-b5cd-acde48001122,15,True
arrows,sticker/previews/arrows_202205_08B.png,arrows_202205_08B,sticker/download/arrows_202205_08B.png,1,206e1b50-cf43-11ec-b5cd-acde48001122,16,False
arrows,sticker/previews/arrows_202205_09A.png,arrows_202205_09A,sticker/download/arrows_202205_09A.gif,1,206e1b78-cf43-11ec-b5cd-acde48001122,17,True
arrows,sticker/previews/arrows_202205_09B.png,arrows_202205_09B,sticker/download/arrows_202205_09B.png,1,206e1baa-cf43-11ec-b5cd-acde48001122,18,False
arrows,sticker/previews/arrows_202205_10A.png,arrows_202205_10A,sticker/download/arrows_202205_10A.gif,1,206e1bd2-cf43-11ec-b5cd-acde48001122,19,True
arrows,sticker/previews/arrows_202205_10B.png,arrows_202205_10B,sticker/download/arrows_202205_10B.png,1,206e1bfa-cf43-11ec-b5cd-acde48001122,20,False
easter,sticker/previews/easter_202205_01.png,easter_202205_01,sticker/download/easter_202205_01.png,1,206e1c2c-cf43-11ec-b5cd-acde48001122,1,False
easter,sticker/previews/easter_202205_02.png,easter_202205_02,sticker/download/easter_202205_02.png,1,206e1c54-cf43-11ec-b5cd-acde48001122,2,False
easter,sticker/previews/easter_202205_03.png,easter_202205_03,sticker/download/easter_202205_03.gif,1,206e1c7c-cf43-11ec-b5cd-acde48001122,3,True
easter,sticker/previews/easter_202205_04.png,easter_202205_04,sticker/download/easter_202205_04.png,1,206e1cae-cf43-11ec-b5cd-acde48001122,4,False
easter,sticker/previews/easter_202205_05.png,easter_202205_05,sticker/download/easter_202205_05.png,1,206e1cd6-cf43-11ec-b5cd-acde48001122,5,False
easter,sticker/previews/easter_202205_06.png,easter_202205_06,sticker/download/easter_202205_06.gif,1,206e1cfe-cf43-11ec-b5cd-acde48001122,6,True
easter,sticker/previews/easter_202205_07.png,easter_202205_07,sticker/download/easter_202205_07.gif,1,206e1d30-cf43-11ec-b5cd-acde48001122,7,True
easter,sticker/previews/easter_202205_08.png,easter_202205_08,sticker/download/easter_202205_08.gif,1,206e1d58-cf43-11ec-b5cd-acde48001122,8,True
