thumbnailUrl,online,sort,opId,id,downloadUrl,gif,type
sticker/previews/like_202204_03A.png,1,5,like_202204_03A,206e044e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_03A.png,False,like
sticker/previews/like_202204_03B.png,1,6,like_202204_03B,206e0476-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_03B.png,False,like
sticker/previews/like_202204_04A.png,1,7,like_202204_04A,206e049e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_04A.gif,True,like
sticker/previews/like_202204_04B.png,1,8,like_202204_04B,206e04d0-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_04B.png,False,like
sticker/previews/like_202204_05A.png,1,9,like_202204_05A,206e04f8-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_05A.gif,True,like
sticker/previews/like_202204_05B.png,1,10,like_202204_05B,206e0520-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_05B.png,False,like
sticker/previews/like_202204_06A.png,1,11,like_202204_06A,206e0552-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_06A.png,False,like
sticker/previews/like_202204_06B.png,1,12,like_202204_06B,206e057a-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_06B.png,False,like
sticker/previews/like_202204_07A.png,1,13,like_202204_07A,206e05ac-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_07A.gif,True,like
sticker/previews/like_202204_07B.png,1,14,like_202204_07B,206e05d4-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_07B.png,False,like
sticker/previews/like_202204_08A.png,1,15,like_202204_08A,206e0606-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_08A.png,False,like
sticker/previews/like_202204_08B.png,1,16,like_202204_08B,206e062e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_08B.png,False,like
sticker/previews/like_202204_09A.png,1,17,like_202204_09A,206e0656-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_09A.png,False,like
sticker/previews/like_202204_09B.png,1,18,like_202204_09B,206e0688-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_09B.png,False,like
sticker/previews/like_202204_10A.png,1,19,like_202204_10A,206e06b0-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_10A.png,False,like
sticker/previews/like_202204_10B.png,1,20,like_202204_10B,206e06d8-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_10B.png,False,like
sticker/previews/spring_202204_01.png,1,1,spring_202204_01,206e070a-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_01.gif,True,spring
sticker/previews/spring_202204_02.png,1,2,spring_202204_02,206e0822-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_02.png,False,spring
sticker/previews/spring_202204_03.png,1,3,spring_202204_03,206e0854-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_03.gif,True,spring
sticker/previews/spring_202204_04.png,1,4,spring_202204_04,206e087c-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_04.png,False,spring
sticker/previews/spring_202204_05.png,1,5,spring_202204_05,206e08a4-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_05.png,False,spring
sticker/previews/spring_202204_06.png,1,6,spring_202204_06,206e08d6-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_06.png,False,spring
sticker/previews/spring_202204_07.png,1,7,spring_202204_07,206e08fe-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_07.png,False,spring
sticker/previews/spring_202204_08.png,1,8,spring_202204_08,206e0926-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_08.png,False,spring
sticker/previews/spring_202204_09.png,1,9,spring_202204_09,206e0958-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_09.png,False,spring
sticker/previews/spring_202204_10.png,1,10,spring_202204_10,206e0980-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_10.png,False,spring
sticker/previews/brasilcarnival_202204_0.png,1,1,brasilcarnival_202204_0,206e09a8-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_0.gif,True,brasilcarnival
sticker/previews/brasilcarnival_202204_01.png,1,6,brasilcarnival_202204_01,206e09da-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_01.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_02.png,1,7,brasilcarnival_202204_02,206e0a02-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_02.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_03.png,1,8,brasilcarnival_202204_03,206e0a34-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_03.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_04.png,1,9,brasilcarnival_202204_04,206e0a5c-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_04.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_05.png,1,10,brasilcarnival_202204_05,206e0a8e-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_05.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_06.png,1,11,brasilcarnival_202204_06,206e0ab6-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_06.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_07.png,1,12,brasilcarnival_202204_07,206e0ae8-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_07.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_08.png,1,13,brasilcarnival_202204_08,206e0b10-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_08.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_09.png,1,14,brasilcarnival_202204_09,206e0b42-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_09.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_10.png,1,15,brasilcarnival_202204_10,206e0b6a-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_10.png,False,brasilcarnival
sticker/previews/brasilcarnival_202204_Recife.png,1,2,brasilcarnival_202204_Recife,206e0b92-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Recife.gif,True,brasilcarnival
sticker/previews/brasilcarnival_202204_Rio.png,1,3,brasilcarnival_202204_Rio,206e0bc4-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Rio.gif,True,brasilcarnival
sticker/previews/brasilcarnival_202204_Salvador.png,1,4,brasilcarnival_202204_Salvador,206e0bec-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Salvador.gif,True,brasilcarnival
sticker/previews/brasilcarnival_202204_SP.png,1,5,brasilcarnival_202204_SP,206e0c1e-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_SP.gif,True,brasilcarnival
sticker/previews/subscribe_202204_01A.png,1,13,subscribe_202204_01A,206e0c46-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_01A.gif,True,subscribe
sticker/previews/subscribe_202204_01B.png,1,14,subscribe_202204_01B,206e0c78-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_01B.png,False,subscribe
sticker/previews/subscribe_202204_02A.png,1,15,subscribe_202204_02A,206e0ca0-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_02A.png,False,subscribe
sticker/previews/subscribe_202204_02B.png,1,16,subscribe_202204_02B,206e0cd2-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_02B.png,False,subscribe
sticker/previews/subscribe_202204_03A.png,1,17,subscribe_202204_03A,206e0cfa-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_03A.gif,True,subscribe
sticker/previews/subscribe_202204_03B.png,1,18,subscribe_202204_03B,206e0d22-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_03B.png,False,subscribe
sticker/previews/subscribe_202204_04A.png,1,19,subscribe_202204_04A,206e0d54-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_04A.png,False,subscribe
sticker/previews/subscribe_202204_04B.png,1,20,subscribe_202204_04B,206e0d7c-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_04B.png,False,subscribe
sticker/previews/subscribe_202204_05A.png,1,21,subscribe_202204_05A,206e0dae-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_05A.png,False,subscribe
sticker/previews/subscribe_202204_05B.png,1,22,subscribe_202204_05B,206e0dd6-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_05B.png,False,subscribe
sticker/previews/subscribe_202204_06A.png,1,23,subscribe_202204_06A,206e0e08-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_06A.png,False,subscribe
sticker/previews/subscribe_202204_06B.png,1,24,subscribe_202204_06B,206e0e30-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_06B.png,False,subscribe
sticker/previews/subscribe_202204_07A.png,1,25,subscribe_202204_07A,206e0e94-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_07A.gif,True,subscribe
sticker/previews/subscribe_202204_07B.png,1,26,subscribe_202204_07B,206e0ec6-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_07B.png,False,subscribe
sticker/previews/subscribe_202204_08A.png,1,27,subscribe_202204_08A,206e0eee-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_08A.png,False,subscribe
sticker/previews/subscribe_202204_08B.png,1,28,subscribe_202204_08B,206e0f16-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_08B.png,False,subscribe
sticker/previews/subscribe_202204_09A.png,1,29,subscribe_202204_09A,206e0f3e-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_09A.png,False,subscribe
sticker/previews/subscribe_202204_09B.png,1,30,subscribe_202204_09B,206e0f70-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_09B.png,False,subscribe
sticker/previews/subscribe_202204_10A.png,1,31,subscribe_202204_10A,206e0f98-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_10A.png,False,subscribe
sticker/previews/subscribe_202204_10B.png,1,32,subscribe_202204_10B,206e0fca-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_10B.png,False,subscribe
sticker/previews/appicons_202205_01A.png,1,1,appicons_202205_01A,206e0ff2-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_01A.png,False,appicons
sticker/previews/appicons_202205_01B.png,1,2,appicons_202205_01B,206e101a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_01B.png,False,appicons
sticker/previews/appicons_202205_02A.png,1,3,appicons_202205_02A,206e1042-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_02A.png,False,appicons
sticker/previews/appicons_202205_02B.png,1,4,appicons_202205_02B,206e106a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_02B.png,False,appicons
sticker/previews/appicons_202205_03A.png,1,5,appicons_202205_03A,206e109c-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_03A.png,False,appicons
sticker/previews/appicons_202205_03B.png,1,6,appicons_202205_03B,206e10c4-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_03B.png,False,appicons
sticker/previews/appicons_202205_04A.png,1,7,appicons_202205_04A,206e10ec-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_04A.png,False,appicons
sticker/previews/appicons_202205_04B.png,1,8,appicons_202205_04B,206e111e-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_04B.png,False,appicons
sticker/previews/appicons_202205_05A.png,1,9,appicons_202205_05A,206e1146-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_05A.png,False,appicons
sticker/previews/appicons_202205_05B.png,1,10,appicons_202205_05B,206e116e-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_05B.png,False,appicons
sticker/previews/appicons_202205_06A.png,1,11,appicons_202205_06A,206e11a0-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_06A.png,False,appicons
sticker/previews/appicons_202205_06B.png,1,12,appicons_202205_06B,206e11c8-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_06B.png,False,appicons
sticker/previews/appicons_202205_07A.png,1,13,appicons_202205_07A,206e11f0-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_07A.png,False,appicons
sticker/previews/appicons_202205_07B.png,1,14,appicons_202205_07B,206e1218-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_07B.png,False,appicons
sticker/previews/appicons_202205_08A.png,1,15,appicons_202205_08A,206e124a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_08A.png,False,appicons
sticker/previews/appicons_202205_08B.png,1,16,appicons_202205_08B,206e1272-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_08B.png,False,appicons
sticker/previews/appicons_202205_09A.png,1,17,appicons_202205_09A,206e129a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_09A.png,False,appicons
sticker/previews/appicons_202205_09B.png,1,18,appicons_202205_09B,206e12c2-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_09B.png,False,appicons
sticker/previews/family_202205_01.png,1,1,family_202205_01,206e12ea-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_01.png,False,family
sticker/previews/family_202205_02.png,1,2,family_202205_02,206e131c-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_02.png,False,family
sticker/previews/family_202205_03.png,1,3,family_202205_03,206e1344-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_03.png,False,family
sticker/previews/family_202205_04.png,1,4,family_202205_04,206e136c-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_04.png,False,family
sticker/previews/family_202205_05.png,1,5,family_202205_05,206e1394-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_05.png,False,family
sticker/previews/family_202205_06.png,1,6,family_202205_06,206e13bc-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_06.png,False,family
sticker/previews/family_202205_07.png,1,7,family_202205_07,206e13ee-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_07.png,False,family
sticker/previews/family_202205_08.png,1,8,family_202205_08,206e1416-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_08.png,False,family
sticker/previews/family_202205_09.png,1,9,family_202205_09,206e143e-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_09.png,False,family
sticker/previews/family_202205_10.png,1,10,family_202205_10,206e1466-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_10.png,False,family
sticker/previews/family_202205_11.png,1,11,family_202205_11,206e1498-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_11.png,False,family
sticker/previews/family_202205_12.png,1,12,family_202205_12,206e14c0-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_12.png,False,family
sticker/previews/family_202205_13.png,1,13,family_202205_13,206e14e8-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_13.png,False,family
sticker/previews/family_202205_14.png,1,14,family_202205_14,206e151a-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_14.png,False,family
sticker/previews/family_202205_15.png,1,15,family_202205_15,206e1542-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_15.png,False,family
sticker/previews/social_202205_01.png,1,1,social_202205_01,206e1574-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_01.png,False,social
sticker/previews/social_202205_02.png,1,2,social_202205_02,206e159c-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_02.png,False,social
sticker/previews/social_202205_03.png,1,3,social_202205_03,206e15c4-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_03.png,False,social
sticker/previews/social_202205_04.png,1,4,social_202205_04,206e15ec-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_04.png,False,social
sticker/previews/social_202205_05.png,1,5,social_202205_05,206e1614-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_05.png,False,social
sticker/previews/social_202205_06.png,1,6,social_202205_06,206e1646-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_06.png,False,social
sticker/previews/social_202205_07.png,1,7,social_202205_07,206e166e-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_07.png,False,social
sticker/previews/social_202205_08.png,1,8,social_202205_08,206e1696-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_08.png,False,social
sticker/previews/social_202205_09.png,1,9,social_202205_09,206e16c8-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_09.png,False,social
sticker/previews/social_202205_10.png,1,10,social_202205_10,206e16fa-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_10.png,False,social
sticker/previews/weather_202205_01.png,1,1,weather_202205_01,206e1722-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_01.png,False,weather
sticker/previews/weather_202205_02.png,1,2,weather_202205_02,206e174a-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_02.png,False,weather
sticker/previews/weather_202205_03.png,1,3,weather_202205_03,206e1772-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_03.png,False,weather
sticker/previews/weather_202205_04.png,1,4,weather_202205_04,206e17a4-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_04.png,False,weather
sticker/previews/weather_202205_05.png,1,5,weather_202205_05,206e17cc-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_05.png,False,weather
sticker/previews/weather_202205_06.png,1,6,weather_202205_06,206e17f4-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_06.png,False,weather
sticker/previews/weather_202205_07.png,1,7,weather_202205_07,206e181c-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_07.png,False,weather
sticker/previews/weather_202205_08.png,1,8,weather_202205_08,206e184e-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_08.png,False,weather
sticker/previews/weather_202205_09.png,1,9,weather_202205_09,206e1876-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_09.png,False,weather
sticker/previews/weather_202205_10.png,1,10,weather_202205_10,206e189e-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_10.png,False,weather
sticker/previews/arrows_202205_01A.png,1,1,arrows_202205_01A,206e18c6-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_01A.gif,True,arrows
sticker/previews/arrows_202205_01B.png,1,2,arrows_202205_01B,206e18f8-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_01B.png,False,arrows
sticker/previews/arrows_202205_02A.png,1,3,arrows_202205_02A,206e1920-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_02A.gif,True,arrows
sticker/previews/arrows_202205_02B.png,1,4,arrows_202205_02B,206e1948-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_02B.png,False,arrows
sticker/previews/arrows_202205_03A.png,1,5,arrows_202205_03A,206e1970-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_03A.gif,True,arrows
sticker/previews/arrows_202205_03B.png,1,6,arrows_202205_03B,206e19a2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_03B.png,False,arrows
sticker/previews/arrows_202205_04A.png,1,7,arrows_202205_04A,206e19ca-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_04A.gif,True,arrows
sticker/previews/arrows_202205_04B.png,1,8,arrows_202205_04B,206e19f2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_04B.png,False,arrows
sticker/previews/arrows_202205_05A.png,1,9,arrows_202205_05A,206e1a24-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_05A.gif,True,arrows
sticker/previews/arrows_202205_05B.png,1,10,arrows_202205_05B,206e1a4c-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_05B.png,False,arrows
sticker/previews/arrows_202205_06A.png,1,11,arrows_202205_06A,206e1a74-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_06A.gif,True,arrows
sticker/previews/arrows_202205_06B.png,1,12,arrows_202205_06B,206e1a9c-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_06B.png,False,arrows
sticker/previews/arrows_202205_07A.png,1,13,arrows_202205_07A,206e1ace-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_07A.gif,True,arrows
sticker/previews/arrows_202205_07B.png,1,14,arrows_202205_07B,206e1af6-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_07B.png,False,arrows
sticker/previews/arrows_202205_08A.png,1,15,arrows_202205_08A,206e1b28-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_08A.gif,True,arrows
sticker/previews/arrows_202205_08B.png,1,16,arrows_202205_08B,206e1b50-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_08B.png,False,arrows
sticker/previews/arrows_202205_09A.png,1,17,arrows_202205_09A,206e1b78-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_09A.gif,True,arrows
sticker/previews/arrows_202205_09B.png,1,18,arrows_202205_09B,206e1baa-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_09B.png,False,arrows
sticker/previews/arrows_202205_10A.png,1,19,arrows_202205_10A,206e1bd2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_10A.gif,True,arrows
sticker/previews/arrows_202205_10B.png,1,20,arrows_202205_10B,206e1bfa-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_10B.png,False,arrows
sticker/previews/easter_202205_01.png,1,1,easter_202205_01,206e1c2c-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_01.png,False,easter
sticker/previews/easter_202205_02.png,1,2,easter_202205_02,206e1c54-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_02.png,False,easter
sticker/previews/easter_202205_03.png,1,3,easter_202205_03,206e1c7c-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_03.gif,True,easter
sticker/previews/easter_202205_04.png,1,4,easter_202205_04,206e1cae-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_04.png,False,easter
sticker/previews/easter_202205_05.png,1,5,easter_202205_05,206e1cd6-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_05.png,False,easter
sticker/previews/easter_202205_06.png,1,6,easter_202205_06,206e1cfe-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_06.gif,True,easter
sticker/previews/easter_202205_07.png,1,7,easter_202205_07,206e1d30-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_07.gif,True,easter
sticker/previews/easter_202205_08.png,1,8,easter_202205_08,206e1d58-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_08.gif,True,easter
