downloadUrl,gif,thumbnailUrl,id,opId,type,sort,online
sticker/download/like_202204_02B.png,False,sticker/previews/like_202204_02B.png,9013bada-cc75-11ec-be2e-acde48001122,like_202204_02B,like,4,1
sticker/download/like_202204_03A.png,False,sticker/previews/like_202204_03A.png,9013bb02-cc75-11ec-be2e-acde48001122,like_202204_03A,like,5,1
sticker/download/like_202204_03B.png,False,sticker/previews/like_202204_03B.png,9013bb2a-cc75-11ec-be2e-acde48001122,like_202204_03B,like,6,1
sticker/download/like_202204_04A.gif,True,sticker/previews/like_202204_04A.gif,9013bb52-cc75-11ec-be2e-acde48001122,like_202204_04A,like,7,1
sticker/download/like_202204_04B.png,False,sticker/previews/like_202204_04B.png,9013bb7a-cc75-11ec-be2e-acde48001122,like_202204_04B,like,8,1
sticker/download/like_202204_05A.gif,True,sticker/previews/like_202204_05A.gif,9013bb98-cc75-11ec-be2e-acde48001122,like_202204_05A,like,9,1
sticker/download/like_202204_05B.png,False,sticker/previews/like_202204_05B.png,9013bbc0-cc75-11ec-be2e-acde48001122,like_202204_05B,like,10,1
sticker/download/like_202204_06A.png,False,sticker/previews/like_202204_06A.png,9013bbe8-cc75-11ec-be2e-acde48001122,like_202204_06A,like,11,1
sticker/download/like_202204_06B.png,False,sticker/previews/like_202204_06B.png,9013bc10-cc75-11ec-be2e-acde48001122,like_202204_06B,like,12,1
sticker/download/like_202204_07A.gif,True,sticker/previews/like_202204_07A.gif,9013bc38-cc75-11ec-be2e-acde48001122,like_202204_07A,like,13,1
sticker/download/like_202204_07B.png,False,sticker/previews/like_202204_07B.png,9013bca6-cc75-11ec-be2e-acde48001122,like_202204_07B,like,14,1
sticker/download/like_202204_08A.png,False,sticker/previews/like_202204_08A.png,9013bcce-cc75-11ec-be2e-acde48001122,like_202204_08A,like,15,1
sticker/download/like_202204_08B.png,False,sticker/previews/like_202204_08B.png,9013bd00-cc75-11ec-be2e-acde48001122,like_202204_08B,like,16,1
sticker/download/like_202204_09A.png,False,sticker/previews/like_202204_09A.png,9013bd28-cc75-11ec-be2e-acde48001122,like_202204_09A,like,17,1
sticker/download/like_202204_09B.png,False,sticker/previews/like_202204_09B.png,9013bd50-cc75-11ec-be2e-acde48001122,like_202204_09B,like,18,1
sticker/download/like_202204_10A.png,False,sticker/previews/like_202204_10A.png,9013bd78-cc75-11ec-be2e-acde48001122,like_202204_10A,like,19,1
sticker/download/like_202204_10B.png,False,sticker/previews/like_202204_10B.png,9013bda0-cc75-11ec-be2e-acde48001122,like_202204_10B,like,20,1
sticker/download/subscribe_202204_01A.gif,True,sticker/previews/subscribe_202204_01A.gif,f880841a-cde0-11ec-8f6c-acde48001122,subscribe_202204_01A,subscribe,1,1
sticker/download/subscribe_202204_01B.png,False,sticker/previews/subscribe_202204_01B.png,f880858c-cde0-11ec-8f6c-acde48001122,subscribe_202204_01B,subscribe,2,1
sticker/download/subscribe_202204_02A.png,False,sticker/previews/subscribe_202204_02A.png,f88085c8-cde0-11ec-8f6c-acde48001122,subscribe_202204_02A,subscribe,3,1
sticker/download/subscribe_202204_02B.png,False,sticker/previews/subscribe_202204_02B.png,f88085fa-cde0-11ec-8f6c-acde48001122,subscribe_202204_02B,subscribe,4,1
sticker/download/subscribe_202204_03A.gif,True,sticker/previews/subscribe_202204_03A.gif,f8808622-cde0-11ec-8f6c-acde48001122,subscribe_202204_03A,subscribe,5,1
sticker/download/subscribe_202204_03B.png,False,sticker/previews/subscribe_202204_03B.png,f880864a-cde0-11ec-8f6c-acde48001122,subscribe_202204_03B,subscribe,6,1
sticker/download/spring_202204_01.gif,True,sticker/previews/spring_202204_01.gif,f8808672-cde0-11ec-8f6c-acde48001122,spring_202204_01,spring,1,1
sticker/download/spring_202204_02.png,False,sticker/previews/spring_202204_02.png,f8808690-cde0-11ec-8f6c-acde48001122,spring_202204_02,spring,2,1
sticker/download/spring_202204_03.gif,True,sticker/previews/spring_202204_03.gif,f88086b8-cde0-11ec-8f6c-acde48001122,spring_202204_03,spring,3,1
sticker/download/spring_202204_04.png,False,sticker/previews/spring_202204_04.png,f88086e0-cde0-11ec-8f6c-acde48001122,spring_202204_04,spring,4,1
sticker/download/spring_202204_05.png,False,sticker/previews/spring_202204_05.png,f8808708-cde0-11ec-8f6c-acde48001122,spring_202204_05,spring,5,1
sticker/download/spring_202204_06.png,False,sticker/previews/spring_202204_06.png,f8808730-cde0-11ec-8f6c-acde48001122,spring_202204_06,spring,6,1
sticker/download/spring_202204_07.png,False,sticker/previews/spring_202204_07.png,f8808758-cde0-11ec-8f6c-acde48001122,spring_202204_07,spring,7,1
sticker/download/spring_202204_08.png,False,sticker/previews/spring_202204_08.png,f8808780-cde0-11ec-8f6c-acde48001122,spring_202204_08,spring,8,1
sticker/download/spring_202204_09.png,False,sticker/previews/spring_202204_09.png,f88087a8-cde0-11ec-8f6c-acde48001122,spring_202204_09,spring,9,1
sticker/download/spring_202204_10.png,False,sticker/previews/spring_202204_10.png,f88087c6-cde0-11ec-8f6c-acde48001122,spring_202204_10,spring,10,1
sticker/download/brasilcarnival_202204_0.gif,True,sticker/previews/brasilcarnival_202204_0.gif,f88087ee-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_0,brasilcarnival,1,1
sticker/download/brasilcarnival_202204_01.png,False,sticker/previews/brasilcarnival_202204_01.png,f8808816-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_01,brasilcarnival,6,1
sticker/download/brasilcarnival_202204_02.png,False,sticker/previews/brasilcarnival_202204_02.png,f880883e-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_02,brasilcarnival,7,1
sticker/download/brasilcarnival_202204_03.png,False,sticker/previews/brasilcarnival_202204_03.png,f880885c-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_03,brasilcarnival,8,1
sticker/download/brasilcarnival_202204_04.png,False,sticker/previews/brasilcarnival_202204_04.png,f8808884-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_04,brasilcarnival,9,1
sticker/download/brasilcarnival_202204_05.png,False,sticker/previews/brasilcarnival_202204_05.png,f88088ac-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_05,brasilcarnival,10,1
sticker/download/brasilcarnival_202204_06.png,False,sticker/previews/brasilcarnival_202204_06.png,f88088d4-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_06,brasilcarnival,11,1
sticker/download/brasilcarnival_202204_07.png,False,sticker/previews/brasilcarnival_202204_07.png,f88088fc-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_07,brasilcarnival,12,1
sticker/download/brasilcarnival_202204_08.png,False,sticker/previews/brasilcarnival_202204_08.png,f8808924-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_08,brasilcarnival,13,1
sticker/download/brasilcarnival_202204_09.png,False,sticker/previews/brasilcarnival_202204_09.png,f880894c-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_09,brasilcarnival,14,1
sticker/download/brasilcarnival_202204_10.png,False,sticker/previews/brasilcarnival_202204_10.png,f8808974-cde0-11ec-8f6c-acde48001122,brasilcarnival_202204_10,brasilcarnival,15,1
sticker/download/appicons_202205_01A.png,False,sticker/previews/appicons_202205_01A.png,0f44947c-ce9d-11ec-b8f3-acde48001122,appicons_202205_01A,appicons,1,1
sticker/download/appicons_202205_01B.png,False,sticker/previews/appicons_202205_01B.png,0f4496ca-ce9d-11ec-b8f3-acde48001122,appicons_202205_01B,appicons,2,1
sticker/download/appicons_202205_02A.png,False,sticker/previews/appicons_202205_02A.png,0f449706-ce9d-11ec-b8f3-acde48001122,appicons_202205_02A,appicons,3,1
sticker/download/appicons_202205_02B.png,False,sticker/previews/appicons_202205_02B.png,0f44972e-ce9d-11ec-b8f3-acde48001122,appicons_202205_02B,appicons,4,1
sticker/download/appicons_202205_03A.png,False,sticker/previews/appicons_202205_03A.png,0f449756-ce9d-11ec-b8f3-acde48001122,appicons_202205_03A,appicons,5,1
sticker/download/appicons_202205_03B.png,False,sticker/previews/appicons_202205_03B.png,0f44977e-ce9d-11ec-b8f3-acde48001122,appicons_202205_03B,appicons,6,1
sticker/download/appicons_202205_04A.png,False,sticker/previews/appicons_202205_04A.png,0f4497a6-ce9d-11ec-b8f3-acde48001122,appicons_202205_04A,appicons,7,1
sticker/download/appicons_202205_04B.png,False,sticker/previews/appicons_202205_04B.png,0f4497ce-ce9d-11ec-b8f3-acde48001122,appicons_202205_04B,appicons,8,1
sticker/download/appicons_202205_05A.png,False,sticker/previews/appicons_202205_05A.png,0f4498f0-ce9d-11ec-b8f3-acde48001122,appicons_202205_05A,appicons,9,1
sticker/download/appicons_202205_05B.png,False,sticker/previews/appicons_202205_05B.png,0f449918-ce9d-11ec-b8f3-acde48001122,appicons_202205_05B,appicons,10,1
sticker/download/appicons_202205_06A.png,False,sticker/previews/appicons_202205_06A.png,0f449940-ce9d-11ec-b8f3-acde48001122,appicons_202205_06A,appicons,11,1
sticker/download/appicons_202205_06B.png,False,sticker/previews/appicons_202205_06B.png,0f449968-ce9d-11ec-b8f3-acde48001122,appicons_202205_06B,appicons,12,1
sticker/download/appicons_202205_07A.png,False,sticker/previews/appicons_202205_07A.png,0f44999a-ce9d-11ec-b8f3-acde48001122,appicons_202205_07A,appicons,13,1
sticker/download/appicons_202205_07B.png,False,sticker/previews/appicons_202205_07B.png,0f4499b8-ce9d-11ec-b8f3-acde48001122,appicons_202205_07B,appicons,14,1
sticker/download/appicons_202205_08A.png,False,sticker/previews/appicons_202205_08A.png,0f4499e0-ce9d-11ec-b8f3-acde48001122,appicons_202205_08A,appicons,15,1
sticker/download/appicons_202205_08B.png,False,sticker/previews/appicons_202205_08B.png,0f449a08-ce9d-11ec-b8f3-acde48001122,appicons_202205_08B,appicons,16,1
sticker/download/appicons_202205_09A.png,False,sticker/previews/appicons_202205_09A.png,0f449a30-ce9d-11ec-b8f3-acde48001122,appicons_202205_09A,appicons,17,1
sticker/download/appicons_202205_09B.png,False,sticker/previews/appicons_202205_09B.png,0f449a62-ce9d-11ec-b8f3-acde48001122,appicons_202205_09B,appicons,18,1
sticker/download/family_202205_01.png,False,sticker/previews/family_202205_01.png,0f449a80-ce9d-11ec-b8f3-acde48001122,family_202205_01,family,1,1
sticker/download/family_202205_02.png,False,sticker/previews/family_202205_02.png,0f449aa8-ce9d-11ec-b8f3-acde48001122,family_202205_02,family,2,1
sticker/download/family_202205_03.png,False,sticker/previews/family_202205_03.png,0f449ad0-ce9d-11ec-b8f3-acde48001122,family_202205_03,family,3,1
sticker/download/family_202205_04.png,False,sticker/previews/family_202205_04.png,0f449af8-ce9d-11ec-b8f3-acde48001122,family_202205_04,family,4,1
sticker/download/family_202205_05.png,False,sticker/previews/family_202205_05.png,0f449b20-ce9d-11ec-b8f3-acde48001122,family_202205_05,family,5,1
sticker/download/family_202205_06.png,False,sticker/previews/family_202205_06.png,0f449b52-ce9d-11ec-b8f3-acde48001122,family_202205_06,family,6,1
sticker/download/family_202205_07.png,False,sticker/previews/family_202205_07.png,0f449b7a-ce9d-11ec-b8f3-acde48001122,family_202205_07,family,7,1
sticker/download/family_202205_08.png,False,sticker/previews/family_202205_08.png,0f449ba2-ce9d-11ec-b8f3-acde48001122,family_202205_08,family,8,1
sticker/download/family_202205_09.png,False,sticker/previews/family_202205_09.png,0f449bca-ce9d-11ec-b8f3-acde48001122,family_202205_09,family,9,1
sticker/download/family_202205_10.png,False,sticker/previews/family_202205_10.png,0f449bfc-ce9d-11ec-b8f3-acde48001122,family_202205_10,family,10,1
sticker/download/family_202205_11.png,False,sticker/previews/family_202205_11.png,0f449c24-ce9d-11ec-b8f3-acde48001122,family_202205_11,family,11,1
sticker/download/family_202205_12.png,False,sticker/previews/family_202205_12.png,0f449c4c-ce9d-11ec-b8f3-acde48001122,family_202205_12,family,12,1
sticker/download/family_202205_13.png,False,sticker/previews/family_202205_13.png,0f449c74-ce9d-11ec-b8f3-acde48001122,family_202205_13,family,13,1
sticker/download/family_202205_14.png,False,sticker/previews/family_202205_14.png,0f449c92-ce9d-11ec-b8f3-acde48001122,family_202205_14,family,14,1
sticker/download/family_202205_15.png,False,sticker/previews/family_202205_15.png,0f449cba-ce9d-11ec-b8f3-acde48001122,family_202205_15,family,15,1
sticker/download/social_202205_01.png,False,sticker/previews/social_202205_01.png,0f449ce2-ce9d-11ec-b8f3-acde48001122,social_202205_01,social,1,1
sticker/download/social_202205_02.png,False,sticker/previews/social_202205_02.png,0f449d0a-ce9d-11ec-b8f3-acde48001122,social_202205_02,social,2,1
sticker/download/social_202205_03.png,False,sticker/previews/social_202205_03.png,0f449d32-ce9d-11ec-b8f3-acde48001122,social_202205_03,social,3,1
sticker/download/social_202205_04.png,False,sticker/previews/social_202205_04.png,0f449d5a-ce9d-11ec-b8f3-acde48001122,social_202205_04,social,4,1
sticker/download/social_202205_05.png,False,sticker/previews/social_202205_05.png,0f449d82-ce9d-11ec-b8f3-acde48001122,social_202205_05,social,5,1
sticker/download/social_202205_06.png,False,sticker/previews/social_202205_06.png,0f449daa-ce9d-11ec-b8f3-acde48001122,social_202205_06,social,6,1
sticker/download/social_202205_07.png,False,sticker/previews/social_202205_07.png,0f449dd2-ce9d-11ec-b8f3-acde48001122,social_202205_07,social,7,1
sticker/download/social_202205_08.png,False,sticker/previews/social_202205_08.png,0f449dfa-ce9d-11ec-b8f3-acde48001122,social_202205_08,social,8,1
sticker/download/social_202205_09.png,False,sticker/previews/social_202205_09.png,0f449e22-ce9d-11ec-b8f3-acde48001122,social_202205_09,social,9,1
sticker/download/social_202205_10.png,False,sticker/previews/social_202205_10.png,0f449e4a-ce9d-11ec-b8f3-acde48001122,social_202205_10,social,10,1
sticker/download/weather_202205_01.png,False,sticker/previews/weather_202205_01.png,0f449e72-ce9d-11ec-b8f3-acde48001122,weather_202205_01,weather,1,1
sticker/download/weather_202205_02.png,False,sticker/previews/weather_202205_02.png,0f449e9a-ce9d-11ec-b8f3-acde48001122,weather_202205_02,weather,2,1
sticker/download/weather_202205_03.png,False,sticker/previews/weather_202205_03.png,0f449ec2-ce9d-11ec-b8f3-acde48001122,weather_202205_03,weather,3,1
sticker/download/weather_202205_04.png,False,sticker/previews/weather_202205_04.png,0f449eea-ce9d-11ec-b8f3-acde48001122,weather_202205_04,weather,4,1
sticker/download/weather_202205_05.png,False,sticker/previews/weather_202205_05.png,0f449f12-ce9d-11ec-b8f3-acde48001122,weather_202205_05,weather,5,1
sticker/download/weather_202205_06.png,False,sticker/previews/weather_202205_06.png,0f449f3a-ce9d-11ec-b8f3-acde48001122,weather_202205_06,weather,6,1
sticker/download/weather_202205_07.png,False,sticker/previews/weather_202205_07.png,0f449f62-ce9d-11ec-b8f3-acde48001122,weather_202205_07,weather,7,1
sticker/download/weather_202205_08.png,False,sticker/previews/weather_202205_08.png,0f449f8a-ce9d-11ec-b8f3-acde48001122,weather_202205_08,weather,8,1
sticker/download/weather_202205_09.png,False,sticker/previews/weather_202205_09.png,0f449fb2-ce9d-11ec-b8f3-acde48001122,weather_202205_09,weather,9,1
sticker/download/weather_202205_10.png,False,sticker/previews/weather_202205_10.png,0f449fda-ce9d-11ec-b8f3-acde48001122,weather_202205_10,weather,10,1
sticker/download/arrows_202205_01A.gif,True,sticker/previews/arrows_202205_01A.gif,0f44a002-ce9d-11ec-b8f3-acde48001122,arrows_202205_01A,arrows,1,1
sticker/download/arrows_202205_01B.png,False,sticker/previews/arrows_202205_01B.png,0f44a02a-ce9d-11ec-b8f3-acde48001122,arrows_202205_01B,arrows,2,1
sticker/download/arrows_202205_02A.gif,True,sticker/previews/arrows_202205_02A.gif,0f44a052-ce9d-11ec-b8f3-acde48001122,arrows_202205_02A,arrows,3,1
sticker/download/arrows_202205_02B.png,False,sticker/previews/arrows_202205_02B.png,0f44a07a-ce9d-11ec-b8f3-acde48001122,arrows_202205_02B,arrows,4,1
sticker/download/arrows_202205_03A.gif,True,sticker/previews/arrows_202205_03A.gif,0f44a0a2-ce9d-11ec-b8f3-acde48001122,arrows_202205_03A,arrows,5,1
sticker/download/arrows_202205_03B.png,False,sticker/previews/arrows_202205_03B.png,0f44a0c0-ce9d-11ec-b8f3-acde48001122,arrows_202205_03B,arrows,6,1
sticker/download/arrows_202205_04A.gif,True,sticker/previews/arrows_202205_04A.gif,0f44a0e8-ce9d-11ec-b8f3-acde48001122,arrows_202205_04A,arrows,7,1
sticker/download/arrows_202205_04B.png,False,sticker/previews/arrows_202205_04B.png,0f44a110-ce9d-11ec-b8f3-acde48001122,arrows_202205_04B,arrows,8,1
sticker/download/arrows_202205_05A.gif,True,sticker/previews/arrows_202205_05A.gif,0f44a142-ce9d-11ec-b8f3-acde48001122,arrows_202205_05A,arrows,9,1
sticker/download/arrows_202205_05B.png,False,sticker/previews/arrows_202205_05B.png,0f44a16a-ce9d-11ec-b8f3-acde48001122,arrows_202205_05B,arrows,10,1
sticker/download/arrows_202205_06A.gif,True,sticker/previews/arrows_202205_06A.gif,0f44a188-ce9d-11ec-b8f3-acde48001122,arrows_202205_06A,arrows,11,1
sticker/download/arrows_202205_06B.png,False,sticker/previews/arrows_202205_06B.png,0f44a1b0-ce9d-11ec-b8f3-acde48001122,arrows_202205_06B,arrows,12,1
sticker/download/arrows_202205_07A.gif,True,sticker/previews/arrows_202205_07A.gif,0f44a1d8-ce9d-11ec-b8f3-acde48001122,arrows_202205_07A,arrows,13,1
sticker/download/arrows_202205_07B.png,False,sticker/previews/arrows_202205_07B.png,0f44a200-ce9d-11ec-b8f3-acde48001122,arrows_202205_07B,arrows,14,1
sticker/download/arrows_202205_08A.gif,True,sticker/previews/arrows_202205_08A.gif,0f44a228-ce9d-11ec-b8f3-acde48001122,arrows_202205_08A,arrows,15,1
sticker/download/arrows_202205_08B.png,False,sticker/previews/arrows_202205_08B.png,0f44a250-ce9d-11ec-b8f3-acde48001122,arrows_202205_08B,arrows,16,1
sticker/download/arrows_202205_09A.gif,True,sticker/previews/arrows_202205_09A.gif,0f44a278-ce9d-11ec-b8f3-acde48001122,arrows_202205_09A,arrows,17,1
sticker/download/arrows_202205_09B.png,False,sticker/previews/arrows_202205_09B.png,0f44a2a0-ce9d-11ec-b8f3-acde48001122,arrows_202205_09B,arrows,18,1
sticker/download/arrows_202205_10A.gif,True,sticker/previews/arrows_202205_10A.gif,0f44a2c8-ce9d-11ec-b8f3-acde48001122,arrows_202205_10A,arrows,19,1
sticker/download/arrows_202205_10B.png,False,sticker/previews/arrows_202205_10B.png,0f44a2f0-ce9d-11ec-b8f3-acde48001122,arrows_202205_10B,arrows,20,1
sticker/download/easter_202205_01.png,False,sticker/previews/easter_202205_01.png,0f44a322-ce9d-11ec-b8f3-acde48001122,easter_202205_01,easter,1,1
sticker/download/easter_202205_02.png,False,sticker/previews/easter_202205_02.png,0f44a34a-ce9d-11ec-b8f3-acde48001122,easter_202205_02,easter,2,1
sticker/download/easter_202205_03.gif,True,sticker/previews/easter_202205_03.gif,0f44a372-ce9d-11ec-b8f3-acde48001122,easter_202205_03,easter,3,1
sticker/download/easter_202205_04.png,False,sticker/previews/easter_202205_04.png,0f44a39a-ce9d-11ec-b8f3-acde48001122,easter_202205_04,easter,4,1
sticker/download/easter_202205_05.png,False,sticker/previews/easter_202205_05.png,0f44a3b8-ce9d-11ec-b8f3-acde48001122,easter_202205_05,easter,5,1
sticker/download/easter_202205_06.gif,True,sticker/previews/easter_202205_06.gif,0f44a3e0-ce9d-11ec-b8f3-acde48001122,easter_202205_06,easter,6,1
sticker/download/easter_202205_07.gif,True,sticker/previews/easter_202205_07.gif,0f44a408-ce9d-11ec-b8f3-acde48001122,easter_202205_07,easter,7,1
sticker/download/easter_202205_08.gif,True,sticker/previews/easter_202205_08.gif,0f44a430-ce9d-11ec-b8f3-acde48001122,easter_202205_08,easter,8,1
sticker/download/easter_202205_09.gif,True,sticker/previews/easter_202205_09.gif,0f44a458-ce9d-11ec-b8f3-acde48001122,easter_202205_09,easter,9,1
sticker/download/easter_202205_10.gif,True,sticker/previews/easter_202205_10.gif,0f44a48a-ce9d-11ec-b8f3-acde48001122,easter_202205_10,easter,10,1
sticker/download/effects_202205_01A.png,False,sticker/previews/effects_202205_01A.png,0f44a4b2-ce9d-11ec-b8f3-acde48001122,effects_202205_01A,effects,1,1
sticker/download/effects_202205_01B.gif,True,sticker/previews/effects_202205_01B.gif,0f44a4d0-ce9d-11ec-b8f3-acde48001122,effects_202205_01B,effects,2,1
sticker/download/effects_202205_02A.png,False,sticker/previews/effects_202205_02A.png,0f44a4f8-ce9d-11ec-b8f3-acde48001122,effects_202205_02A,effects,3,1
sticker/download/effects_202205_02B.gif,True,sticker/previews/effects_202205_02B.gif,0f44a520-ce9d-11ec-b8f3-acde48001122,effects_202205_02B,effects,4,1
sticker/download/effects_202205_03A.png,False,sticker/previews/effects_202205_03A.png,0f44a548-ce9d-11ec-b8f3-acde48001122,effects_202205_03A,effects,5,1
sticker/download/effects_202205_03B.gif,True,sticker/previews/effects_202205_03B.gif,0f44a570-ce9d-11ec-b8f3-acde48001122,effects_202205_03B,effects,6,1
sticker/download/effects_202205_04A.png,False,sticker/previews/effects_202205_04A.png,0f44a598-ce9d-11ec-b8f3-acde48001122,effects_202205_04A,effects,7,1
sticker/download/effects_202205_04B.gif,True,sticker/previews/effects_202205_04B.gif,0f44a5c0-ce9d-11ec-b8f3-acde48001122,effects_202205_04B,effects,8,1
sticker/download/effects_202205_05A.png,False,sticker/previews/effects_202205_05A.png,0f44a5e8-ce9d-11ec-b8f3-acde48001122,effects_202205_05A,effects,9,1
sticker/download/effects_202205_05B.gif,True,sticker/previews/effects_202205_05B.gif,0f44a610-ce9d-11ec-b8f3-acde48001122,effects_202205_05B,effects,10,1
sticker/download/effects_202205_06A.png,False,sticker/previews/effects_202205_06A.png,0f44a638-ce9d-11ec-b8f3-acde48001122,effects_202205_06A,effects,11,1
