sort,type,id,opId,downloadUrl,gif,thumbnailUrl,online
20,ily,206e0372-cf43-11ec-b5cd-acde48001122,ily_202204_10B,sticker/download/ily_202204_10B.png,False,sticker/previews/ily_202204_10B.png,1
1,like,206e039a-cf43-11ec-b5cd-acde48001122,like_202204_01A,sticker/download/like_202204_01A.gif,True,sticker/previews/like_202204_01A.png,1
2,like,206e03cc-cf43-11ec-b5cd-acde48001122,like_202204_01B,sticker/download/like_202204_01B.png,False,sticker/previews/like_202204_01B.png,1
3,like,206e03f4-cf43-11ec-b5cd-acde48001122,like_202204_02A,sticker/download/like_202204_02A.png,False,sticker/previews/like_202204_02A.png,1
4,like,206e041c-cf43-11ec-b5cd-acde48001122,like_202204_02B,sticker/download/like_202204_02B.png,False,sticker/previews/like_202204_02B.png,1
5,like,206e044e-cf43-11ec-b5cd-acde48001122,like_202204_03A,sticker/download/like_202204_03A.png,False,sticker/previews/like_202204_03A.png,1
6,like,206e0476-cf43-11ec-b5cd-acde48001122,like_202204_03B,sticker/download/like_202204_03B.png,False,sticker/previews/like_202204_03B.png,1
7,like,206e049e-cf43-11ec-b5cd-acde48001122,like_202204_04A,sticker/download/like_202204_04A.gif,True,sticker/previews/like_202204_04A.png,1
8,like,206e04d0-cf43-11ec-b5cd-acde48001122,like_202204_04B,sticker/download/like_202204_04B.png,False,sticker/previews/like_202204_04B.png,1
9,like,206e04f8-cf43-11ec-b5cd-acde48001122,like_202204_05A,sticker/download/like_202204_05A.gif,True,sticker/previews/like_202204_05A.png,1
10,like,206e0520-cf43-11ec-b5cd-acde48001122,like_202204_05B,sticker/download/like_202204_05B.png,False,sticker/previews/like_202204_05B.png,1
11,like,206e0552-cf43-11ec-b5cd-acde48001122,like_202204_06A,sticker/download/like_202204_06A.png,False,sticker/previews/like_202204_06A.png,1
12,like,206e057a-cf43-11ec-b5cd-acde48001122,like_202204_06B,sticker/download/like_202204_06B.png,False,sticker/previews/like_202204_06B.png,1
13,like,206e05ac-cf43-11ec-b5cd-acde48001122,like_202204_07A,sticker/download/like_202204_07A.gif,True,sticker/previews/like_202204_07A.png,1
14,like,206e05d4-cf43-11ec-b5cd-acde48001122,like_202204_07B,sticker/download/like_202204_07B.png,False,sticker/previews/like_202204_07B.png,1
15,like,206e0606-cf43-11ec-b5cd-acde48001122,like_202204_08A,sticker/download/like_202204_08A.png,False,sticker/previews/like_202204_08A.png,1
16,like,206e062e-cf43-11ec-b5cd-acde48001122,like_202204_08B,sticker/download/like_202204_08B.png,False,sticker/previews/like_202204_08B.png,1
17,like,206e0656-cf43-11ec-b5cd-acde48001122,like_202204_09A,sticker/download/like_202204_09A.png,False,sticker/previews/like_202204_09A.png,1
18,like,206e0688-cf43-11ec-b5cd-acde48001122,like_202204_09B,sticker/download/like_202204_09B.png,False,sticker/previews/like_202204_09B.png,1
19,like,206e06b0-cf43-11ec-b5cd-acde48001122,like_202204_10A,sticker/download/like_202204_10A.png,False,sticker/previews/like_202204_10A.png,1
20,like,206e06d8-cf43-11ec-b5cd-acde48001122,like_202204_10B,sticker/download/like_202204_10B.png,False,sticker/previews/like_202204_10B.png,1
1,spring,206e070a-cf43-11ec-b5cd-acde48001122,spring_202204_01,sticker/download/spring_202204_01.gif,True,sticker/previews/spring_202204_01.png,1
2,spring,206e0822-cf43-11ec-b5cd-acde48001122,spring_202204_02,sticker/download/spring_202204_02.png,False,sticker/previews/spring_202204_02.png,1
3,spring,206e0854-cf43-11ec-b5cd-acde48001122,spring_202204_03,sticker/download/spring_202204_03.gif,True,sticker/previews/spring_202204_03.png,1
4,spring,206e087c-cf43-11ec-b5cd-acde48001122,spring_202204_04,sticker/download/spring_202204_04.png,False,sticker/previews/spring_202204_04.png,1
5,spring,206e08a4-cf43-11ec-b5cd-acde48001122,spring_202204_05,sticker/download/spring_202204_05.png,False,sticker/previews/spring_202204_05.png,1
6,spring,206e08d6-cf43-11ec-b5cd-acde48001122,spring_202204_06,sticker/download/spring_202204_06.png,False,sticker/previews/spring_202204_06.png,1
7,spring,206e08fe-cf43-11ec-b5cd-acde48001122,spring_202204_07,sticker/download/spring_202204_07.png,False,sticker/previews/spring_202204_07.png,1
8,spring,206e0926-cf43-11ec-b5cd-acde48001122,spring_202204_08,sticker/download/spring_202204_08.png,False,sticker/previews/spring_202204_08.png,1
9,spring,206e0958-cf43-11ec-b5cd-acde48001122,spring_202204_09,sticker/download/spring_202204_09.png,False,sticker/previews/spring_202204_09.png,1
10,spring,206e0980-cf43-11ec-b5cd-acde48001122,spring_202204_10,sticker/download/spring_202204_10.png,False,sticker/previews/spring_202204_10.png,1
1,brasilcarnival,206e09a8-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_0,sticker/download/brasilcarnival_202204_0.gif,True,sticker/previews/brasilcarnival_202204_0.png,1
6,brasilcarnival,206e09da-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_01,sticker/download/brasilcarnival_202204_01.png,False,sticker/previews/brasilcarnival_202204_01.png,1
7,brasilcarnival,206e0a02-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_02,sticker/download/brasilcarnival_202204_02.png,False,sticker/previews/brasilcarnival_202204_02.png,1
8,brasilcarnival,206e0a34-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_03,sticker/download/brasilcarnival_202204_03.png,False,sticker/previews/brasilcarnival_202204_03.png,1
9,brasilcarnival,206e0a5c-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_04,sticker/download/brasilcarnival_202204_04.png,False,sticker/previews/brasilcarnival_202204_04.png,1
10,brasilcarnival,206e0a8e-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_05,sticker/download/brasilcarnival_202204_05.png,False,sticker/previews/brasilcarnival_202204_05.png,1
11,brasilcarnival,206e0ab6-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_06,sticker/download/brasilcarnival_202204_06.png,False,sticker/previews/brasilcarnival_202204_06.png,1
12,brasilcarnival,206e0ae8-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_07,sticker/download/brasilcarnival_202204_07.png,False,sticker/previews/brasilcarnival_202204_07.png,1
13,brasilcarnival,206e0b10-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_08,sticker/download/brasilcarnival_202204_08.png,False,sticker/previews/brasilcarnival_202204_08.png,1
14,brasilcarnival,206e0b42-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_09,sticker/download/brasilcarnival_202204_09.png,False,sticker/previews/brasilcarnival_202204_09.png,1
15,brasilcarnival,206e0b6a-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_10,sticker/download/brasilcarnival_202204_10.png,False,sticker/previews/brasilcarnival_202204_10.png,1
2,brasilcarnival,206e0b92-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_Recife,sticker/download/brasilcarnival_202204_Recife.gif,True,sticker/previews/brasilcarnival_202204_Recife.png,1
3,brasilcarnival,206e0bc4-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_Rio,sticker/download/brasilcarnival_202204_Rio.gif,True,sticker/previews/brasilcarnival_202204_Rio.png,1
4,brasilcarnival,206e0bec-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_Salvador,sticker/download/brasilcarnival_202204_Salvador.gif,True,sticker/previews/brasilcarnival_202204_Salvador.png,1
5,brasilcarnival,206e0c1e-cf43-11ec-b5cd-acde48001122,brasilcarnival_202204_SP,sticker/download/brasilcarnival_202204_SP.gif,True,sticker/previews/brasilcarnival_202204_SP.png,1
1,subscribe,206e0c46-cf43-11ec-b5cd-acde48001122,subscribe_202204_01A,sticker/download/subscribe_202204_01A.gif,True,sticker/previews/subscribe_202204_01A.png,1
2,subscribe,206e0c78-cf43-11ec-b5cd-acde48001122,subscribe_202204_01B,sticker/download/subscribe_202204_01B.png,False,sticker/previews/subscribe_202204_01B.png,1
3,subscribe,206e0ca0-cf43-11ec-b5cd-acde48001122,subscribe_202204_02A,sticker/download/subscribe_202204_02A.png,False,sticker/previews/subscribe_202204_02A.png,1
4,subscribe,206e0cd2-cf43-11ec-b5cd-acde48001122,subscribe_202204_02B,sticker/download/subscribe_202204_02B.png,False,sticker/previews/subscribe_202204_02B.png,1
5,subscribe,206e0cfa-cf43-11ec-b5cd-acde48001122,subscribe_202204_03A,sticker/download/subscribe_202204_03A.gif,True,sticker/previews/subscribe_202204_03A.png,1
6,subscribe,206e0d22-cf43-11ec-b5cd-acde48001122,subscribe_202204_03B,sticker/download/subscribe_202204_03B.png,False,sticker/previews/subscribe_202204_03B.png,1
7,subscribe,206e0d54-cf43-11ec-b5cd-acde48001122,subscribe_202204_04A,sticker/download/subscribe_202204_04A.png,False,sticker/previews/subscribe_202204_04A.png,1
8,subscribe,206e0d7c-cf43-11ec-b5cd-acde48001122,subscribe_202204_04B,sticker/download/subscribe_202204_04B.png,False,sticker/previews/subscribe_202204_04B.png,1
9,subscribe,206e0dae-cf43-11ec-b5cd-acde48001122,subscribe_202204_05A,sticker/download/subscribe_202204_05A.png,False,sticker/previews/subscribe_202204_05A.png,1
10,subscribe,206e0dd6-cf43-11ec-b5cd-acde48001122,subscribe_202204_05B,sticker/download/subscribe_202204_05B.png,False,sticker/previews/subscribe_202204_05B.png,1
11,subscribe,206e0e08-cf43-11ec-b5cd-acde48001122,subscribe_202204_06A,sticker/download/subscribe_202204_06A.png,False,sticker/previews/subscribe_202204_06A.png,1
12,subscribe,206e0e30-cf43-11ec-b5cd-acde48001122,subscribe_202204_06B,sticker/download/subscribe_202204_06B.png,False,sticker/previews/subscribe_202204_06B.png,1
13,subscribe,206e0e94-cf43-11ec-b5cd-acde48001122,subscribe_202204_07A,sticker/download/subscribe_202204_07A.gif,True,sticker/previews/subscribe_202204_07A.png,1
14,subscribe,206e0ec6-cf43-11ec-b5cd-acde48001122,subscribe_202204_07B,sticker/download/subscribe_202204_07B.png,False,sticker/previews/subscribe_202204_07B.png,1
15,subscribe,206e0eee-cf43-11ec-b5cd-acde48001122,subscribe_202204_08A,sticker/download/subscribe_202204_08A.png,False,sticker/previews/subscribe_202204_08A.png,1
16,subscribe,206e0f16-cf43-11ec-b5cd-acde48001122,subscribe_202204_08B,sticker/download/subscribe_202204_08B.png,False,sticker/previews/subscribe_202204_08B.png,1
17,subscribe,206e0f3e-cf43-11ec-b5cd-acde48001122,subscribe_202204_09A,sticker/download/subscribe_202204_09A.png,False,sticker/previews/subscribe_202204_09A.png,1
18,subscribe,206e0f70-cf43-11ec-b5cd-acde48001122,subscribe_202204_09B,sticker/download/subscribe_202204_09B.png,False,sticker/previews/subscribe_202204_09B.png,1
19,subscribe,206e0f98-cf43-11ec-b5cd-acde48001122,subscribe_202204_10A,sticker/download/subscribe_202204_10A.png,False,sticker/previews/subscribe_202204_10A.png,1
20,subscribe,206e0fca-cf43-11ec-b5cd-acde48001122,subscribe_202204_10B,sticker/download/subscribe_202204_10B.png,False,sticker/previews/subscribe_202204_10B.png,1
1,appicons,206e0ff2-cf43-11ec-b5cd-acde48001122,appicons_202205_01A,sticker/download/appicons_202205_01A.png,False,sticker/previews/appicons_202205_01A.png,1
2,appicons,206e101a-cf43-11ec-b5cd-acde48001122,appicons_202205_01B,sticker/download/appicons_202205_01B.png,False,sticker/previews/appicons_202205_01B.png,1
3,appicons,206e1042-cf43-11ec-b5cd-acde48001122,appicons_202205_02A,sticker/download/appicons_202205_02A.png,False,sticker/previews/appicons_202205_02A.png,1
4,appicons,206e106a-cf43-11ec-b5cd-acde48001122,appicons_202205_02B,sticker/download/appicons_202205_02B.png,False,sticker/previews/appicons_202205_02B.png,1
5,appicons,206e109c-cf43-11ec-b5cd-acde48001122,appicons_202205_03A,sticker/download/appicons_202205_03A.png,False,sticker/previews/appicons_202205_03A.png,1
6,appicons,206e10c4-cf43-11ec-b5cd-acde48001122,appicons_202205_03B,sticker/download/appicons_202205_03B.png,False,sticker/previews/appicons_202205_03B.png,1
7,appicons,206e10ec-cf43-11ec-b5cd-acde48001122,appicons_202205_04A,sticker/download/appicons_202205_04A.png,False,sticker/previews/appicons_202205_04A.png,1
8,appicons,206e111e-cf43-11ec-b5cd-acde48001122,appicons_202205_04B,sticker/download/appicons_202205_04B.png,False,sticker/previews/appicons_202205_04B.png,1
9,appicons,206e1146-cf43-11ec-b5cd-acde48001122,appicons_202205_05A,sticker/download/appicons_202205_05A.png,False,sticker/previews/appicons_202205_05A.png,1
10,appicons,206e116e-cf43-11ec-b5cd-acde48001122,appicons_202205_05B,sticker/download/appicons_202205_05B.png,False,sticker/previews/appicons_202205_05B.png,1
11,appicons,206e11a0-cf43-11ec-b5cd-acde48001122,appicons_202205_06A,sticker/download/appicons_202205_06A.png,False,sticker/previews/appicons_202205_06A.png,1
12,appicons,206e11c8-cf43-11ec-b5cd-acde48001122,appicons_202205_06B,sticker/download/appicons_202205_06B.png,False,sticker/previews/appicons_202205_06B.png,1
13,appicons,206e11f0-cf43-11ec-b5cd-acde48001122,appicons_202205_07A,sticker/download/appicons_202205_07A.png,False,sticker/previews/appicons_202205_07A.png,1
14,appicons,206e1218-cf43-11ec-b5cd-acde48001122,appicons_202205_07B,sticker/download/appicons_202205_07B.png,False,sticker/previews/appicons_202205_07B.png,1
15,appicons,206e124a-cf43-11ec-b5cd-acde48001122,appicons_202205_08A,sticker/download/appicons_202205_08A.png,False,sticker/previews/appicons_202205_08A.png,1
16,appicons,206e1272-cf43-11ec-b5cd-acde48001122,appicons_202205_08B,sticker/download/appicons_202205_08B.png,False,sticker/previews/appicons_202205_08B.png,1
17,appicons,206e129a-cf43-11ec-b5cd-acde48001122,appicons_202205_09A,sticker/download/appicons_202205_09A.png,False,sticker/previews/appicons_202205_09A.png,1
18,appicons,206e12c2-cf43-11ec-b5cd-acde48001122,appicons_202205_09B,sticker/download/appicons_202205_09B.png,False,sticker/previews/appicons_202205_09B.png,1
1,family,206e12ea-cf43-11ec-b5cd-acde48001122,family_202205_01,sticker/download/family_202205_01.png,False,sticker/previews/family_202205_01.png,1
2,family,206e131c-cf43-11ec-b5cd-acde48001122,family_202205_02,sticker/download/family_202205_02.png,False,sticker/previews/family_202205_02.png,1
3,family,206e1344-cf43-11ec-b5cd-acde48001122,family_202205_03,sticker/download/family_202205_03.png,False,sticker/previews/family_202205_03.png,1
4,family,206e136c-cf43-11ec-b5cd-acde48001122,family_202205_04,sticker/download/family_202205_04.png,False,sticker/previews/family_202205_04.png,1
5,family,206e1394-cf43-11ec-b5cd-acde48001122,family_202205_05,sticker/download/family_202205_05.png,False,sticker/previews/family_202205_05.png,1
6,family,206e13bc-cf43-11ec-b5cd-acde48001122,family_202205_06,sticker/download/family_202205_06.png,False,sticker/previews/family_202205_06.png,1
7,family,206e13ee-cf43-11ec-b5cd-acde48001122,family_202205_07,sticker/download/family_202205_07.png,False,sticker/previews/family_202205_07.png,1
8,family,206e1416-cf43-11ec-b5cd-acde48001122,family_202205_08,sticker/download/family_202205_08.png,False,sticker/previews/family_202205_08.png,1
9,family,206e143e-cf43-11ec-b5cd-acde48001122,family_202205_09,sticker/download/family_202205_09.png,False,sticker/previews/family_202205_09.png,1
10,family,206e1466-cf43-11ec-b5cd-acde48001122,family_202205_10,sticker/download/family_202205_10.png,False,sticker/previews/family_202205_10.png,1
11,family,206e1498-cf43-11ec-b5cd-acde48001122,family_202205_11,sticker/download/family_202205_11.png,False,sticker/previews/family_202205_11.png,1
12,family,206e14c0-cf43-11ec-b5cd-acde48001122,family_202205_12,sticker/download/family_202205_12.png,False,sticker/previews/family_202205_12.png,1
13,family,206e14e8-cf43-11ec-b5cd-acde48001122,family_202205_13,sticker/download/family_202205_13.png,False,sticker/previews/family_202205_13.png,1
14,family,206e151a-cf43-11ec-b5cd-acde48001122,family_202205_14,sticker/download/family_202205_14.png,False,sticker/previews/family_202205_14.png,1
15,family,206e1542-cf43-11ec-b5cd-acde48001122,family_202205_15,sticker/download/family_202205_15.png,False,sticker/previews/family_202205_15.png,1
1,social,206e1574-cf43-11ec-b5cd-acde48001122,social_202205_01,sticker/download/social_202205_01.png,False,sticker/previews/social_202205_01.png,1
2,social,206e159c-cf43-11ec-b5cd-acde48001122,social_202205_02,sticker/download/social_202205_02.png,False,sticker/previews/social_202205_02.png,1
3,social,206e15c4-cf43-11ec-b5cd-acde48001122,social_202205_03,sticker/download/social_202205_03.png,False,sticker/previews/social_202205_03.png,1
4,social,206e15ec-cf43-11ec-b5cd-acde48001122,social_202205_04,sticker/download/social_202205_04.png,False,sticker/previews/social_202205_04.png,1
5,social,206e1614-cf43-11ec-b5cd-acde48001122,social_202205_05,sticker/download/social_202205_05.png,False,sticker/previews/social_202205_05.png,1
6,social,206e1646-cf43-11ec-b5cd-acde48001122,social_202205_06,sticker/download/social_202205_06.png,False,sticker/previews/social_202205_06.png,1
7,social,206e166e-cf43-11ec-b5cd-acde48001122,social_202205_07,sticker/download/social_202205_07.png,False,sticker/previews/social_202205_07.png,1
8,social,206e1696-cf43-11ec-b5cd-acde48001122,social_202205_08,sticker/download/social_202205_08.png,False,sticker/previews/social_202205_08.png,1
9,social,206e16c8-cf43-11ec-b5cd-acde48001122,social_202205_09,sticker/download/social_202205_09.png,False,sticker/previews/social_202205_09.png,1
10,social,206e16fa-cf43-11ec-b5cd-acde48001122,social_202205_10,sticker/download/social_202205_10.png,False,sticker/previews/social_202205_10.png,1
1,weather,206e1722-cf43-11ec-b5cd-acde48001122,weather_202205_01,sticker/download/weather_202205_01.png,False,sticker/previews/weather_202205_01.png,1
2,weather,206e174a-cf43-11ec-b5cd-acde48001122,weather_202205_02,sticker/download/weather_202205_02.png,False,sticker/previews/weather_202205_02.png,1
3,weather,206e1772-cf43-11ec-b5cd-acde48001122,weather_202205_03,sticker/download/weather_202205_03.png,False,sticker/previews/weather_202205_03.png,1
4,weather,206e17a4-cf43-11ec-b5cd-acde48001122,weather_202205_04,sticker/download/weather_202205_04.png,False,sticker/previews/weather_202205_04.png,1
5,weather,206e17cc-cf43-11ec-b5cd-acde48001122,weather_202205_05,sticker/download/weather_202205_05.png,False,sticker/previews/weather_202205_05.png,1
6,weather,206e17f4-cf43-11ec-b5cd-acde48001122,weather_202205_06,sticker/download/weather_202205_06.png,False,sticker/previews/weather_202205_06.png,1
7,weather,206e181c-cf43-11ec-b5cd-acde48001122,weather_202205_07,sticker/download/weather_202205_07.png,False,sticker/previews/weather_202205_07.png,1
8,weather,206e184e-cf43-11ec-b5cd-acde48001122,weather_202205_08,sticker/download/weather_202205_08.png,False,sticker/previews/weather_202205_08.png,1
9,weather,206e1876-cf43-11ec-b5cd-acde48001122,weather_202205_09,sticker/download/weather_202205_09.png,False,sticker/previews/weather_202205_09.png,1
10,weather,206e189e-cf43-11ec-b5cd-acde48001122,weather_202205_10,sticker/download/weather_202205_10.png,False,sticker/previews/weather_202205_10.png,1
1,arrows,206e18c6-cf43-11ec-b5cd-acde48001122,arrows_202205_01A,sticker/download/arrows_202205_01A.gif,True,sticker/previews/arrows_202205_01A.png,1
2,arrows,206e18f8-cf43-11ec-b5cd-acde48001122,arrows_202205_01B,sticker/download/arrows_202205_01B.png,False,sticker/previews/arrows_202205_01B.png,1
3,arrows,206e1920-cf43-11ec-b5cd-acde48001122,arrows_202205_02A,sticker/download/arrows_202205_02A.gif,True,sticker/previews/arrows_202205_02A.png,1
4,arrows,206e1948-cf43-11ec-b5cd-acde48001122,arrows_202205_02B,sticker/download/arrows_202205_02B.png,False,sticker/previews/arrows_202205_02B.png,1
5,arrows,206e1970-cf43-11ec-b5cd-acde48001122,arrows_202205_03A,sticker/download/arrows_202205_03A.gif,True,sticker/previews/arrows_202205_03A.png,1
6,arrows,206e19a2-cf43-11ec-b5cd-acde48001122,arrows_202205_03B,sticker/download/arrows_202205_03B.png,False,sticker/previews/arrows_202205_03B.png,1
7,arrows,206e19ca-cf43-11ec-b5cd-acde48001122,arrows_202205_04A,sticker/download/arrows_202205_04A.gif,True,sticker/previews/arrows_202205_04A.png,1
8,arrows,206e19f2-cf43-11ec-b5cd-acde48001122,arrows_202205_04B,sticker/download/arrows_202205_04B.png,False,sticker/previews/arrows_202205_04B.png,1
9,arrows,206e1a24-cf43-11ec-b5cd-acde48001122,arrows_202205_05A,sticker/download/arrows_202205_05A.gif,True,sticker/previews/arrows_202205_05A.png,1
10,arrows,206e1a4c-cf43-11ec-b5cd-acde48001122,arrows_202205_05B,sticker/download/arrows_202205_05B.png,False,sticker/previews/arrows_202205_05B.png,1
11,arrows,206e1a74-cf43-11ec-b5cd-acde48001122,arrows_202205_06A,sticker/download/arrows_202205_06A.gif,True,sticker/previews/arrows_202205_06A.png,1
12,arrows,206e1a9c-cf43-11ec-b5cd-acde48001122,arrows_202205_06B,sticker/download/arrows_202205_06B.png,False,sticker/previews/arrows_202205_06B.png,1
13,arrows,206e1ace-cf43-11ec-b5cd-acde48001122,arrows_202205_07A,sticker/download/arrows_202205_07A.gif,True,sticker/previews/arrows_202205_07A.png,1
14,arrows,206e1af6-cf43-11ec-b5cd-acde48001122,arrows_202205_07B,sticker/download/arrows_202205_07B.png,False,sticker/previews/arrows_202205_07B.png,1
15,arrows,206e1b28-cf43-11ec-b5cd-acde48001122,arrows_202205_08A,sticker/download/arrows_202205_08A.gif,True,sticker/previews/arrows_202205_08A.png,1
16,arrows,206e1b50-cf43-11ec-b5cd-acde48001122,arrows_202205_08B,sticker/download/arrows_202205_08B.png,False,sticker/previews/arrows_202205_08B.png,1
17,arrows,206e1b78-cf43-11ec-b5cd-acde48001122,arrows_202205_09A,sticker/download/arrows_202205_09A.gif,True,sticker/previews/arrows_202205_09A.png,1
18,arrows,206e1baa-cf43-11ec-b5cd-acde48001122,arrows_202205_09B,sticker/download/arrows_202205_09B.png,False,sticker/previews/arrows_202205_09B.png,1
19,arrows,206e1bd2-cf43-11ec-b5cd-acde48001122,arrows_202205_10A,sticker/download/arrows_202205_10A.gif,True,sticker/previews/arrows_202205_10A.png,1
20,arrows,206e1bfa-cf43-11ec-b5cd-acde48001122,arrows_202205_10B,sticker/download/arrows_202205_10B.png,False,sticker/previews/arrows_202205_10B.png,1
1,easter,206e1c2c-cf43-11ec-b5cd-acde48001122,easter_202205_01,sticker/download/easter_202205_01.png,False,sticker/previews/easter_202205_01.png,1
2,easter,206e1c54-cf43-11ec-b5cd-acde48001122,easter_202205_02,sticker/download/easter_202205_02.png,False,sticker/previews/easter_202205_02.png,1
3,easter,206e1c7c-cf43-11ec-b5cd-acde48001122,easter_202205_03,sticker/download/easter_202205_03.gif,True,sticker/previews/easter_202205_03.png,1
4,easter,206e1cae-cf43-11ec-b5cd-acde48001122,easter_202205_04,sticker/download/easter_202205_04.png,False,sticker/previews/easter_202205_04.png,1
5,easter,206e1cd6-cf43-11ec-b5cd-acde48001122,easter_202205_05,sticker/download/easter_202205_05.png,False,sticker/previews/easter_202205_05.png,1
6,easter,206e1cfe-cf43-11ec-b5cd-acde48001122,easter_202205_06,sticker/download/easter_202205_06.gif,True,sticker/previews/easter_202205_06.png,1
7,easter,206e1d30-cf43-11ec-b5cd-acde48001122,easter_202205_07,sticker/download/easter_202205_07.gif,True,sticker/previews/easter_202205_07.png,1
8,easter,206e1d58-cf43-11ec-b5cd-acde48001122,easter_202205_08,sticker/download/easter_202205_08.gif,True,sticker/previews/easter_202205_08.png,1
