sort,online,type,gif,opId,id,downloadUrl,thumbnailUrl
1,1,brasilcarnival,True,brasilcarnival_202204_0,206e09a8-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_0.gif,sticker/previews/brasilcarnival_202204_0.png
6,1,brasilcarnival,False,brasilcarnival_202204_01,206e09da-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_01.png,sticker/previews/brasilcarnival_202204_01.png
7,1,brasilcarnival,False,brasilcarnival_202204_02,206e0a02-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_02.png,sticker/previews/brasilcarnival_202204_02.png
8,1,brasilcarnival,False,brasilcarnival_202204_03,206e0a34-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_03.png,sticker/previews/brasilcarnival_202204_03.png
9,1,brasilcarnival,False,brasilcarnival_202204_04,206e0a5c-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_04.png,sticker/previews/brasilcarnival_202204_04.png
10,1,brasilcarnival,False,brasilcarnival_202204_05,206e0a8e-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_05.png,sticker/previews/brasilcarnival_202204_05.png
11,1,brasilcarnival,False,brasilcarnival_202204_06,206e0ab6-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_06.png,sticker/previews/brasilcarnival_202204_06.png
12,1,brasilcarnival,False,brasilcarnival_202204_07,206e0ae8-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_07.png,sticker/previews/brasilcarnival_202204_07.png
13,1,brasilcarnival,False,brasilcarnival_202204_08,206e0b10-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_08.png,sticker/previews/brasilcarnival_202204_08.png
14,1,brasilcarnival,False,brasilcarnival_202204_09,206e0b42-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_09.png,sticker/previews/brasilcarnival_202204_09.png
15,1,brasilcarnival,False,brasilcarnival_202204_10,206e0b6a-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_10.png,sticker/previews/brasilcarnival_202204_10.png
2,1,brasilcarnival,True,brasilcarnival_202204_Recife,206e0b92-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Recife.gif,sticker/previews/brasilcarnival_202204_Recife.png
3,1,brasilcarnival,True,brasilcarnival_202204_Rio,206e0bc4-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Rio.gif,sticker/previews/brasilcarnival_202204_Rio.png
4,1,brasilcarnival,True,brasilcarnival_202204_Salvador,206e0bec-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_Salvador.gif,sticker/previews/brasilcarnival_202204_Salvador.png
5,1,brasilcarnival,True,brasilcarnival_202204_SP,206e0c1e-cf43-11ec-b5cd-acde48001122,sticker/download/brasilcarnival_202204_SP.gif,sticker/previews/brasilcarnival_202204_SP.png
13,1,subscribe,True,subscribe_202204_01A,206e0c46-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_01A.gif,sticker/previews/subscribe_202204_01A.png
14,1,subscribe,False,subscribe_202204_01B,206e0c78-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_01B.png,sticker/previews/subscribe_202204_01B.png
15,1,subscribe,False,subscribe_202204_02A,206e0ca0-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_02A.png,sticker/previews/subscribe_202204_02A.png
16,1,subscribe,False,subscribe_202204_02B,206e0cd2-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_02B.png,sticker/previews/subscribe_202204_02B.png
17,1,subscribe,True,subscribe_202204_03A,206e0cfa-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_03A.gif,sticker/previews/subscribe_202204_03A.png
18,1,subscribe,False,subscribe_202204_03B,206e0d22-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_03B.png,sticker/previews/subscribe_202204_03B.png
19,1,subscribe,False,subscribe_202204_04A,206e0d54-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_04A.png,sticker/previews/subscribe_202204_04A.png
20,1,subscribe,False,subscribe_202204_04B,206e0d7c-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_04B.png,sticker/previews/subscribe_202204_04B.png
21,1,subscribe,False,subscribe_202204_05A,206e0dae-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_05A.png,sticker/previews/subscribe_202204_05A.png
22,1,subscribe,False,subscribe_202204_05B,206e0dd6-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_05B.png,sticker/previews/subscribe_202204_05B.png
23,1,subscribe,False,subscribe_202204_06A,206e0e08-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_06A.png,sticker/previews/subscribe_202204_06A.png
24,1,subscribe,False,subscribe_202204_06B,206e0e30-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_06B.png,sticker/previews/subscribe_202204_06B.png
25,1,subscribe,True,subscribe_202204_07A,206e0e94-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_07A.gif,sticker/previews/subscribe_202204_07A.png
26,1,subscribe,False,subscribe_202204_07B,206e0ec6-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_07B.png,sticker/previews/subscribe_202204_07B.png
27,1,subscribe,False,subscribe_202204_08A,206e0eee-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_08A.png,sticker/previews/subscribe_202204_08A.png
28,1,subscribe,False,subscribe_202204_08B,206e0f16-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_08B.png,sticker/previews/subscribe_202204_08B.png
29,1,subscribe,False,subscribe_202204_09A,206e0f3e-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_09A.png,sticker/previews/subscribe_202204_09A.png
30,1,subscribe,False,subscribe_202204_09B,206e0f70-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_09B.png,sticker/previews/subscribe_202204_09B.png
31,1,subscribe,False,subscribe_202204_10A,206e0f98-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_10A.png,sticker/previews/subscribe_202204_10A.png
32,1,subscribe,False,subscribe_202204_10B,206e0fca-cf43-11ec-b5cd-acde48001122,sticker/download/subscribe_202204_10B.png,sticker/previews/subscribe_202204_10B.png
1,1,appicons,False,appicons_202205_01A,206e0ff2-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_01A.png,sticker/previews/appicons_202205_01A.png
2,1,appicons,False,appicons_202205_01B,206e101a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_01B.png,sticker/previews/appicons_202205_01B.png
3,1,appicons,False,appicons_202205_02A,206e1042-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_02A.png,sticker/previews/appicons_202205_02A.png
4,1,appicons,False,appicons_202205_02B,206e106a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_02B.png,sticker/previews/appicons_202205_02B.png
5,1,appicons,False,appicons_202205_03A,206e109c-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_03A.png,sticker/previews/appicons_202205_03A.png
6,1,appicons,False,appicons_202205_03B,206e10c4-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_03B.png,sticker/previews/appicons_202205_03B.png
7,1,appicons,False,appicons_202205_04A,206e10ec-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_04A.png,sticker/previews/appicons_202205_04A.png
8,1,appicons,False,appicons_202205_04B,206e111e-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_04B.png,sticker/previews/appicons_202205_04B.png
9,1,appicons,False,appicons_202205_05A,206e1146-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_05A.png,sticker/previews/appicons_202205_05A.png
10,1,appicons,False,appicons_202205_05B,206e116e-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_05B.png,sticker/previews/appicons_202205_05B.png
11,1,appicons,False,appicons_202205_06A,206e11a0-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_06A.png,sticker/previews/appicons_202205_06A.png
12,1,appicons,False,appicons_202205_06B,206e11c8-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_06B.png,sticker/previews/appicons_202205_06B.png
13,1,appicons,False,appicons_202205_07A,206e11f0-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_07A.png,sticker/previews/appicons_202205_07A.png
14,1,appicons,False,appicons_202205_07B,206e1218-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_07B.png,sticker/previews/appicons_202205_07B.png
15,1,appicons,False,appicons_202205_08A,206e124a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_08A.png,sticker/previews/appicons_202205_08A.png
16,1,appicons,False,appicons_202205_08B,206e1272-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_08B.png,sticker/previews/appicons_202205_08B.png
17,1,appicons,False,appicons_202205_09A,206e129a-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_09A.png,sticker/previews/appicons_202205_09A.png
18,1,appicons,False,appicons_202205_09B,206e12c2-cf43-11ec-b5cd-acde48001122,sticker/download/appicons_202205_09B.png,sticker/previews/appicons_202205_09B.png
1,1,family,False,family_202205_01,206e12ea-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_01.png,sticker/previews/family_202205_01.png
2,1,family,False,family_202205_02,206e131c-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_02.png,sticker/previews/family_202205_02.png
3,1,family,False,family_202205_03,206e1344-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_03.png,sticker/previews/family_202205_03.png
4,1,family,False,family_202205_04,206e136c-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_04.png,sticker/previews/family_202205_04.png
5,1,family,False,family_202205_05,206e1394-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_05.png,sticker/previews/family_202205_05.png
6,1,family,False,family_202205_06,206e13bc-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_06.png,sticker/previews/family_202205_06.png
7,1,family,False,family_202205_07,206e13ee-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_07.png,sticker/previews/family_202205_07.png
8,1,family,False,family_202205_08,206e1416-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_08.png,sticker/previews/family_202205_08.png
9,1,family,False,family_202205_09,206e143e-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_09.png,sticker/previews/family_202205_09.png
10,1,family,False,family_202205_10,206e1466-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_10.png,sticker/previews/family_202205_10.png
11,1,family,False,family_202205_11,206e1498-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_11.png,sticker/previews/family_202205_11.png
12,1,family,False,family_202205_12,206e14c0-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_12.png,sticker/previews/family_202205_12.png
13,1,family,False,family_202205_13,206e14e8-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_13.png,sticker/previews/family_202205_13.png
14,1,family,False,family_202205_14,206e151a-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_14.png,sticker/previews/family_202205_14.png
15,1,family,False,family_202205_15,206e1542-cf43-11ec-b5cd-acde48001122,sticker/download/family_202205_15.png,sticker/previews/family_202205_15.png
1,1,social,False,social_202205_01,206e1574-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_01.png,sticker/previews/social_202205_01.png
2,1,social,False,social_202205_02,206e159c-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_02.png,sticker/previews/social_202205_02.png
3,1,social,False,social_202205_03,206e15c4-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_03.png,sticker/previews/social_202205_03.png
4,1,social,False,social_202205_04,206e15ec-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_04.png,sticker/previews/social_202205_04.png
5,1,social,False,social_202205_05,206e1614-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_05.png,sticker/previews/social_202205_05.png
6,1,social,False,social_202205_06,206e1646-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_06.png,sticker/previews/social_202205_06.png
7,1,social,False,social_202205_07,206e166e-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_07.png,sticker/previews/social_202205_07.png
8,1,social,False,social_202205_08,206e1696-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_08.png,sticker/previews/social_202205_08.png
9,1,social,False,social_202205_09,206e16c8-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_09.png,sticker/previews/social_202205_09.png
10,1,social,False,social_202205_10,206e16fa-cf43-11ec-b5cd-acde48001122,sticker/download/social_202205_10.png,sticker/previews/social_202205_10.png
1,1,weather,False,weather_202205_01,206e1722-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_01.png,sticker/previews/weather_202205_01.png
2,1,weather,False,weather_202205_02,206e174a-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_02.png,sticker/previews/weather_202205_02.png
3,1,weather,False,weather_202205_03,206e1772-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_03.png,sticker/previews/weather_202205_03.png
4,1,weather,False,weather_202205_04,206e17a4-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_04.png,sticker/previews/weather_202205_04.png
5,1,weather,False,weather_202205_05,206e17cc-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_05.png,sticker/previews/weather_202205_05.png
6,1,weather,False,weather_202205_06,206e17f4-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_06.png,sticker/previews/weather_202205_06.png
7,1,weather,False,weather_202205_07,206e181c-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_07.png,sticker/previews/weather_202205_07.png
8,1,weather,False,weather_202205_08,206e184e-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_08.png,sticker/previews/weather_202205_08.png
9,1,weather,False,weather_202205_09,206e1876-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_09.png,sticker/previews/weather_202205_09.png
10,1,weather,False,weather_202205_10,206e189e-cf43-11ec-b5cd-acde48001122,sticker/download/weather_202205_10.png,sticker/previews/weather_202205_10.png
1,1,arrows,True,arrows_202205_01A,206e18c6-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_01A.gif,sticker/previews/arrows_202205_01A.png
2,1,arrows,False,arrows_202205_01B,206e18f8-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_01B.png,sticker/previews/arrows_202205_01B.png
3,1,arrows,True,arrows_202205_02A,206e1920-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_02A.gif,sticker/previews/arrows_202205_02A.png
4,1,arrows,False,arrows_202205_02B,206e1948-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_02B.png,sticker/previews/arrows_202205_02B.png
5,1,arrows,True,arrows_202205_03A,206e1970-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_03A.gif,sticker/previews/arrows_202205_03A.png
6,1,arrows,False,arrows_202205_03B,206e19a2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_03B.png,sticker/previews/arrows_202205_03B.png
7,1,arrows,True,arrows_202205_04A,206e19ca-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_04A.gif,sticker/previews/arrows_202205_04A.png
8,1,arrows,False,arrows_202205_04B,206e19f2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_04B.png,sticker/previews/arrows_202205_04B.png
9,1,arrows,True,arrows_202205_05A,206e1a24-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_05A.gif,sticker/previews/arrows_202205_05A.png
10,1,arrows,False,arrows_202205_05B,206e1a4c-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_05B.png,sticker/previews/arrows_202205_05B.png
11,1,arrows,True,arrows_202205_06A,206e1a74-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_06A.gif,sticker/previews/arrows_202205_06A.png
12,1,arrows,False,arrows_202205_06B,206e1a9c-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_06B.png,sticker/previews/arrows_202205_06B.png
13,1,arrows,True,arrows_202205_07A,206e1ace-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_07A.gif,sticker/previews/arrows_202205_07A.png
14,1,arrows,False,arrows_202205_07B,206e1af6-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_07B.png,sticker/previews/arrows_202205_07B.png
15,1,arrows,True,arrows_202205_08A,206e1b28-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_08A.gif,sticker/previews/arrows_202205_08A.png
16,1,arrows,False,arrows_202205_08B,206e1b50-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_08B.png,sticker/previews/arrows_202205_08B.png
17,1,arrows,True,arrows_202205_09A,206e1b78-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_09A.gif,sticker/previews/arrows_202205_09A.png
18,1,arrows,False,arrows_202205_09B,206e1baa-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_09B.png,sticker/previews/arrows_202205_09B.png
19,1,arrows,True,arrows_202205_10A,206e1bd2-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_10A.gif,sticker/previews/arrows_202205_10A.png
20,1,arrows,False,arrows_202205_10B,206e1bfa-cf43-11ec-b5cd-acde48001122,sticker/download/arrows_202205_10B.png,sticker/previews/arrows_202205_10B.png
1,1,easter,False,easter_202205_01,206e1c2c-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_01.png,sticker/previews/easter_202205_01.png
2,1,easter,False,easter_202205_02,206e1c54-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_02.png,sticker/previews/easter_202205_02.png
3,1,easter,True,easter_202205_03,206e1c7c-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_03.gif,sticker/previews/easter_202205_03.png
4,1,easter,False,easter_202205_04,206e1cae-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_04.png,sticker/previews/easter_202205_04.png
5,1,easter,False,easter_202205_05,206e1cd6-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_05.png,sticker/previews/easter_202205_05.png
6,1,easter,True,easter_202205_06,206e1cfe-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_06.gif,sticker/previews/easter_202205_06.png
7,1,easter,True,easter_202205_07,206e1d30-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_07.gif,sticker/previews/easter_202205_07.png
8,1,easter,True,easter_202205_08,206e1d58-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_08.gif,sticker/previews/easter_202205_08.png
