sort,thumbnailUrl,updatedAt,primaryId,id,stickercategoryID,type,online,downloadUrl,opId
16,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_08B.png,2022-05-04 19:26:19,26,d1a1cf68-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_08B.png,ily_202204_08B
17,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_09A.png,2022-05-04 19:26:19,27,d1a1cf90-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_09A.png,ily_202204_09A
18,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_09B.png,2022-05-04 19:26:19,28,d1a1cfc2-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_09B.png,ily_202204_09B
19,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_10A.gif,2022-05-04 19:26:19,29,d1a1d008-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_10A.gif,ily_202204_10A
20,https://res.dev.editor.vidma.com/public/sticker/previews/ily_202204_10B.png,2022-05-04 19:26:19,30,d1a1d030-cb9a-11ec-b012-acde48001122,946e1ac8-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/ily_202204_10B.png,ily_202204_10B
1,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_01A.gif,2022-05-04 19:26:19,31,d1a1d058-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_01A.gif,like_202204_01A
2,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_01B.png,2022-05-04 19:26:19,32,d1a1d080-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_01B.png,like_202204_01B
3,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_02A.png,2022-05-04 19:26:19,33,d1a1d0a8-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_02A.png,like_202204_02A
4,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_02B.png,2022-05-04 19:26:19,34,d1a1d0d0-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_02B.png,like_202204_02B
5,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_03A.png,2022-05-04 19:26:19,35,d1a1d0f8-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_03A.png,like_202204_03A
6,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_03B.png,2022-05-04 19:26:19,36,d1a1d120-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_03B.png,like_202204_03B
7,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_04A.gif,2022-05-04 19:26:19,37,d1a1d148-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_04A.gif,like_202204_04A
8,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_04B.png,2022-05-04 19:26:19,38,d1a1d170-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_04B.png,like_202204_04B
9,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_05A.gif,2022-05-04 19:26:19,39,d1a1d198-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_05A.gif,like_202204_05A
10,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_05B.png,2022-05-04 19:26:19,40,d1a1d1c0-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_05B.png,like_202204_05B
11,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_06A.png,2022-05-04 19:26:19,41,d1a1d1e8-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_06A.png,like_202204_06A
12,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_06B.png,2022-05-04 19:26:19,42,d1a1d210-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_06B.png,like_202204_06B
13,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_07A.gif,2022-05-04 19:26:19,43,d1a1d238-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_07A.gif,like_202204_07A
14,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_07B.png,2022-05-04 19:26:19,44,d1a1d274-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_07B.png,like_202204_07B
15,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_08A.png,2022-05-04 19:26:19,45,d1a1d29c-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_08A.png,like_202204_08A
16,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_08B.png,2022-05-04 19:26:19,46,d1a1d2c4-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_08B.png,like_202204_08B
17,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_09A.png,2022-05-04 19:26:19,47,d1a1d2ec-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_09A.png,like_202204_09A
18,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_09B.png,2022-05-04 19:26:19,48,d1a1d314-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_09B.png,like_202204_09B
19,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_10A.png,2022-05-04 19:26:19,49,d1a1d33c-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_10A.png,like_202204_10A
20,https://res.dev.editor.vidma.com/public/sticker/previews/like_202204_10B.png,2022-05-04 19:26:19,50,d1a1d364-cb9a-11ec-b012-acde48001122,946e1b22-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/like_202204_10B.png,like_202204_10B
1,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_01.gif,2022-05-04 19:26:19,51,d1a1d38c-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_01.gif,spring_202204_01
2,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_02.png,2022-05-04 19:26:19,52,d1a1d3b4-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_02.png,spring_202204_02
3,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_03.gif,2022-05-04 19:26:19,53,d1a1d3dc-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_03.gif,spring_202204_03
4,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_04.png,2022-05-04 19:26:19,54,d1a1d404-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_04.png,spring_202204_04
5,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_05.png,2022-05-04 19:26:19,55,d1a1d42c-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_05.png,spring_202204_05
6,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_06.png,2022-05-04 19:26:19,56,d1a1d454-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_06.png,spring_202204_06
7,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_07.png,2022-05-04 19:26:19,57,d1a1d47c-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_07.png,spring_202204_07
8,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_08.png,2022-05-04 19:26:19,58,d1a1d4a4-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_08.png,spring_202204_08
9,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_09.png,2022-05-04 19:26:19,59,d1a1d4cc-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_09.png,spring_202204_09
10,https://res.dev.editor.vidma.com/public/sticker/previews/spring_202204_10.png,2022-05-04 19:26:19,60,d1a1d508-cb9a-11ec-b012-acde48001122,946e1b72-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/spring_202204_10.png,spring_202204_10
1,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_0.gif,2022-05-04 19:26:19,61,d1a1d530-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_0.gif,brasilcarnival_202204_0
6,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_01.png,2022-05-04 19:26:19,62,d1a1d558-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_01.png,brasilcarnival_202204_01
7,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_02.png,2022-05-04 19:26:19,63,d1a1d580-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_02.png,brasilcarnival_202204_02
8,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_03.png,2022-05-04 19:26:19,64,d1a1d5a8-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_03.png,brasilcarnival_202204_03
9,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_04.png,2022-05-04 19:26:19,65,d1a1d5d0-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_04.png,brasilcarnival_202204_04
10,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_05.png,2022-05-04 19:26:19,66,d1a1d5f8-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_05.png,brasilcarnival_202204_05
11,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_06.png,2022-05-04 19:26:19,67,d1a1d620-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_06.png,brasilcarnival_202204_06
12,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_07.png,2022-05-04 19:26:19,68,d1a1d648-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_07.png,brasilcarnival_202204_07
13,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_08.png,2022-05-04 19:26:19,69,d1a1d670-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_08.png,brasilcarnival_202204_08
14,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_09.png,2022-05-04 19:26:19,70,d1a1d698-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_09.png,brasilcarnival_202204_09
15,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_10.png,2022-05-04 19:26:19,71,d1a1d6c0-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_10.png,brasilcarnival_202204_10
2,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Recife.gif,2022-05-04 19:26:19,72,d1a1d6e8-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Recife.gif,brasilcarnival_202204_Recife
3,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Rio.gif,2022-05-04 19:26:19,73,d1a1d710-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Rio.gif,brasilcarnival_202204_Rio
4,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Salvador.gif,2022-05-04 19:26:19,74,d1a1d738-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Salvador.gif,brasilcarnival_202204_Salvador
5,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_SP.gif,2022-05-04 19:26:19,75,d1a1d760-cb9a-11ec-b012-acde48001122,946e1bae-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_SP.gif,brasilcarnival_202204_SP
1,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_01A.gif,2022-05-04 19:26:19,76,d1a1d788-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_01A.gif,subscribe_202204_01A
2,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_01B.png,2022-05-04 19:26:19,77,d1a1d7b0-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_01B.png,subscribe_202204_01B
3,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_02A.png,2022-05-04 19:26:19,78,d1a1d7d8-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_02A.png,subscribe_202204_02A
4,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_02B.png,2022-05-04 19:26:19,79,d1a1d800-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_02B.png,subscribe_202204_02B
5,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_03A.gif,2022-05-04 19:26:19,80,d1a1d828-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_03A.gif,subscribe_202204_03A
6,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_03B.png,2022-05-04 19:26:19,81,d1a1d850-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_03B.png,subscribe_202204_03B
7,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04A.png,2022-05-04 19:26:19,82,d1a1d878-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04A.png,subscribe_202204_04A
8,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04B.png,2022-05-04 19:26:19,83,d1a1d8a0-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04B.png,subscribe_202204_04B
9,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05A.png,2022-05-04 19:26:19,84,d1a1d8c8-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05A.png,subscribe_202204_05A
10,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05B.png,2022-05-04 19:26:19,85,d1a1d8f0-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05B.png,subscribe_202204_05B
11,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06A.png,2022-05-04 19:26:19,86,d1a1d918-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06A.png,subscribe_202204_06A
12,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06B.png,2022-05-04 19:26:19,87,d1a1d940-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06B.png,subscribe_202204_06B
13,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07A.gif,2022-05-04 19:26:19,88,d1a1d968-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,gif,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07A.gif,subscribe_202204_07A
14,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07B.png,2022-05-04 19:26:19,89,d1a1d990-cb9a-11ec-b012-acde48001122,946e1bea-cb6a-11ec-8d3a-acde48001122,png,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07B.png,subscribe_202204_07B
